Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
136.266,Extorter,Tick,2889,2978,-89,100,,-9196,12861,12861
136.266,Random player,Tick,2703,2614,89,100,,-6914,9836,9836
136.516,Extorter,Tick,2889,2978,-89,99,,-9196,12861,12861
136.516,Random player,Tick,2712,2623,89,99,,-6950,9881,9881
136.766,Extorter,Tick,2898,2988,-90,99,,-9174,12848,12848
136.766,Random player,Tick,2722,2632,90,99,,-6988,9928,9928
137.016,Extorter,Tick,2898,2988,-90,99,,-9174,12848,12848
137.016,Random player,Tick,2731,2641,90,99,,-7024,9973,9973
137.25,Extorter,Tick,2898,2988,-90,99,,-9174,12848,12848
137.25,Random player,Tick,2731,2641,90,99,,-7024,9973,9973
137.516,Extorter,Tick,2906,2998,-92,99,,-9210,12892,12892
137.516,Random player,Tick,2741,2649,92,99,,-7060,10027,10027
137.766,Extorter,Tick,2906,3007,-101,100,,-9228,12919,12919
137.766,Random player,Tick,2750,2649,101,100,,-7078,10045,10045
138.0,Extorter,Tick,2906,3017,-111,100,,-9188,12879,12879
138.0,Random player,Tick,2760,2649,111,100,,-7098,10065,10065
138.266,Extorter,Tick,2916,3027,-111,100,,-9228,12929,12929
138.266,Random player,Tick,2768,2657,111,100,,-7130,10105,10105
138.516,Extorter,Tick,2925,3027,-102,99,,-9246,12956,12956
138.516,Random player,Tick,2768,2666,102,99,,-7148,10123,10123
138.766,Extorter,Tick,2934,3027,-93,100,,-9264,12974,12974
138.766,Random player,Tick,2768,2675,93,100,,-7166,10150,10150
139.016,Extorter,Tick,2943,3036,-93,99,,-9300,13028,13028
139.016,Random player,Tick,2768,2675,93,99,,-7166,10150,10150
139.266,Extorter,Tick,2952,3036,-84,99,,-9318,13055,13055
139.266,Random player,Tick,2768,2684,84,99,,-7184,10177,10177
139.516,Extorter,Tick,2952,3045,-93,99,,-9336,13073,13073
139.516,Random player,Tick,2777,2684,93,99,,-7202,10204,10204
139.75,Extorter,Tick,2952,3045,-93,99,,-9336,13073,13073
139.75,Random player,Tick,2777,2684,93,99,,-7202,10204,10204
140.016,Extorter,Tick,2962,3055,-93,99,,-9316,13063,13063
140.016,Random player,Tick,2787,2694,93,99,,-7242,10254,10254
140.25,Extorter,Tick,2962,3065,-103,100,,-9276,13023,13023
140.25,Random player,Tick,2797,2694,103,100,,-7262,10274,10274
140.5,Extorter,Tick,2971,3074,-103,100,,-9312,13068,13068
140.5,Random player,Tick,2797,2694,103,100,,-7262,10274,10274
140.766,Extorter,Tick,2979,3084,-105,99,,-9348,13122,13122
140.766,Random player,Tick,2807,2702,105,99,,-7298,10318,10318
141.016,Extorter,Tick,2988,3093,-105,100,,-9384,13167,13167
141.016,Random player,Tick,2807,2702,105,100,,-7298,10318,10318
141.266,Extorter,Tick,2997,3102,-105,100,,-9420,13212,13212
141.266,Random player,Tick,2807,2702,105,100,,-7298,10318,10318
141.516,Extorter,Tick,3006,3112,-106,99,,-9398,13199,13199
141.516,Random player,Tick,2817,2711,106,99,,-7336,10356,10356
141.766,Extorter,Tick,3015,3122,-107,99,,-9436,13246,13246
141.766,Random player,Tick,2827,2720,107,99,,-7314,10343,10343
142.016,Extorter,Tick,3024,3122,-98,99,,-9454,13273,13273
142.016,Random player,Tick,2827,2729,98,99,,-7332,10370,10370
142.266,Extorter,Tick,3024,3122,-98,99,,-9454,13273,13273
142.266,Random player,Tick,2836,2738,98,99,,-7368,10415,10415
142.5,Extorter,Tick,3024,3122,-98,99,,-9454,13273,13273
142.5,Random player,Tick,2836,2738,98,99,,-7368,10415,10415
142.766,Extorter,Tick,3034,3132,-98,99,,-9494,13323,13323
142.766,Random player,Tick,2846,2748,98,99,,-7348,10405,10405
143.0,Extorter,Tick,3034,3132,-98,99,,-9494,13323,13323
143.0,Random player,Tick,2846,2748,98,99,,-7348,10405,10405
143.25,Extorter,Tick,3043,3132,-89,99,,-9512,13350,13350
143.25,Random player,Tick,2846,2757,89,99,,-7366,10423,10423
143.516,Extorter,Tick,3053,3142,-89,99,,-9492,13340,13340
143.516,Random player,Tick,2856,2767,89,99,,-7406,10473,10473
143.766,Extorter,Tick,3063,3151,-88,99,,-9530,13387,13387
143.766,Random player,Tick,2865,2777,88,99,,-7384,10460,10460
144.016,Extorter,Tick,3063,3160,-97,100,,-9548,13414,13414
144.016,Random player,Tick,2874,2777,97,100,,-7402,10478,10478
144.25,Extorter,Tick,3063,3160,-97,100,,-9548,13414,13414
144.25,Random player,Tick,2874,2777,97,100,,-7402,10478,10478
144.5,Extorter,Tick,3063,3160,-97,99,,-9548,13414,13414
144.5,Random player,Tick,2883,2786,97,99,,-7438,10532,10532
144.766,Extorter,Tick,3071,3170,-99,99,,-9584,13468,13468
144.766,Random player,Tick,2893,2794,99,99,,-7474,10576,10576
145.016,Extorter,Tick,3080,3170,-90,99,,-9602,13495,13495
145.016,Random player,Tick,2893,2803,90,99,,-7492,10594,10594
145.266,Extorter,Tick,3089,3180,-91,99,,-9640,13542,13542
145.266,Random player,Tick,2903,2812,91,99,,-7470,10581,10581
145.516,Extorter,Tick,3098,3189,-91,99,,-9676,13596,13596
145.516,Random player,Tick,2903,2812,91,99,,-7470,10581,10581
145.766,Extorter,Tick,3098,3189,-91,99,,-9676,13596,13596
145.766,Random player,Tick,2912,2821,91,99,,-7506,10626,10626
146.016,Extorter,Tick,3108,3189,-81,100,,-9690,13610,13610
146.016,Random player,Tick,2912,2831,81,100,,-7526,10655,10655
146.266,Extorter,Tick,3108,3198,-90,99,,-9708,13628,13628
146.266,Random player,Tick,2921,2831,90,99,,-7544,10682,10682
146.5,Extorter,Tick,3108,3208,-100,100,,-9728,13648,13648
146.5,Random player,Tick,2931,2831,100,100,,-7504,10642,10642
146.75,Extorter,Tick,3117,3217,-100,99,,-9764,13693,13693
146.75,Random player,Tick,2931,2831,100,99,,-7504,10642,10642
147.016,Extorter,Tick,3125,3227,-102,99,,-9800,13747,13747
147.016,Random player,Tick,2941,2839,102,99,,-7540,10686,10686
147.25,Extorter,Tick,3125,3227,-102,99,,-9800,13747,13747
147.25,Random player,Tick,2941,2839,102,99,,-7540,10686,10686
147.5,Extorter,Tick,3125,3227,-102,101,,-9800,13747,13747
147.5,Random player,Tick,2941,2839,102,101,,-7540,10686,10686
147.766,Extorter,Tick,3135,3237,-102,99,,-9840,13797,13797
147.766,Random player,Tick,2951,2849,102,99,,-7520,10676,10676
148.016,Extorter,Tick,3145,3246,-101,99,,-9878,13844,13844
148.016,Random player,Tick,2960,2859,101,99,,-7498,10663,10663
148.266,Extorter,Tick,3145,3255,-110,100,,-9896,13871,13871
148.266,Random player,Tick,2969,2859,110,100,,-7516,10681,10681
148.516,Extorter,Tick,3154,3255,-101,100,,-9914,13889,13889
148.516,Random player,Tick,2969,2868,101,100,,-7534,10708,10708
148.766,Extorter,Tick,3154,3255,-101,99,,-9914,13889,13889
148.766,Random player,Tick,2978,2877,101,99,,-7570,10753,10753
149.016,Extorter,Tick,3163,3265,-102,99,,-9892,13876,13876
149.016,Random player,Tick,2988,2886,102,99,,-7608,10800,10800
149.266,Extorter,Tick,3172,3274,-102,100,,-9928,13921,13921
149.266,Random player,Tick,2988,2886,102,100,,-7608,10800,10800
149.5,Extorter,Tick,3172,3274,-102,100,,-9928,13921,13921
149.5,Random player,Tick,2988,2886,102,100,,-7608,10800,10800
149.75,Extorter,Tick,3172,3274,-102,101,,-9928,13921,13921
149.75,Random player,Tick,2988,2886,102,101,,-7608,10800,10800
150.016,Extorter,Tick,3182,3284,-102,99,,-9968,13981,13981
150.016,Random player,Tick,2996,2894,102,99,,-7640,10848,10848
150.25,Extorter,Tick,3182,3284,-102,99,,-9968,13981,13981
150.25,Random player,Tick,2996,2894,102,99,,-7640,10848,10848
150.516,Extorter,Tick,3192,3294,-102,99,,-10008,14041,14041
150.516,Random player,Tick,3004,2902,102,99,,-7672,10896,10896
150.766,Extorter,Tick,3192,3303,-111,100,,-10026,14068,14068
150.766,Random player,Tick,3013,2902,111,100,,-7690,10914,10914
151.016,Extorter,Tick,3192,3303,-111,100,,-10026,14068,14068
151.016,Random player,Tick,3022,2911,111,100,,-7726,10959,10959
151.266,Extorter,Tick,3192,3312,-120,99,,-10044,14086,14086
151.266,Random player,Tick,3031,2911,120,99,,-7744,10986,10986
151.516,Extorter,Tick,3192,3321,-129,100,,-10062,14113,14113
151.516,Random player,Tick,3040,2911,129,100,,-7762,11004,11004
151.75,Extorter,Tick,3192,3321,-129,100,,-10062,14113,14113
151.75,Random player,Tick,3040,2911,129,100,,-7762,11004,11004
152.016,Extorter,Tick,3202,3331,-129,99,,-10102,14173,14173
152.016,Random player,Tick,3048,2919,129,99,,-7794,11052,11052
152.266,Extorter,Tick,3211,3340,-129,100,,-10138,14218,14218
152.266,Random player,Tick,3048,2919,129,100,,-7794,11052,11052
152.516,Extorter,Tick,3211,3349,-138,100,,-10156,14245,14245
152.516,Random player,Tick,3057,2919,138,100,,-7812,11070,11070
152.75,Extorter,Tick,3211,3349,-138,100,,-10156,14245,14245
152.75,Random player,Tick,3057,2919,138,100,,-7812,11070,11070
153.0,Extorter,Tick,3221,3349,-128,101,,-10116,14205,14205
153.0,Random player,Tick,3057,2929,128,101,,-7832,11090,11090
153.266,Extorter,Tick,3231,3359,-128,99,,-10156,14255,14255
153.266,Random player,Tick,3067,2939,128,99,,-7812,11080,11080
153.516,Extorter,Tick,3231,3368,-137,100,,-10174,14282,14282
153.516,Random player,Tick,3076,2939,137,100,,-7830,11098,11098
153.766,Extorter,Tick,3240,3368,-128,99,,-10192,14309,14309
153.766,Random player,Tick,3076,2948,128,99,,-7848,11116,11116
154.016,Extorter,Tick,3240,3368,-128,99,,-10192,14309,14309
154.016,Random player,Tick,3085,2957,128,99,,-7884,11161,11161
154.266,Extorter,Tick,3250,3377,-127,99,,-10170,14296,14296
154.266,Random player,Tick,3094,2967,127,99,,-7922,11208,11208
154.5,Extorter,Tick,3250,3377,-127,99,,-10170,14296,14296
154.5,Random player,Tick,3094,2967,127,99,,-7922,11208,11208
154.75,Extorter,Tick,3260,3377,-117,100,,-10190,14316,14316
154.75,Random player,Tick,3103,2986,117,100,,-7918,11213,11213
155.016,Extorter,Tick,3270,3387,-117,99,,-10230,14366,14366
155.016,Random player,Tick,3113,2996,117,99,,-7898,11203,11203
155.266,Extorter,Tick,3270,3387,-117,99,,-10230,14366,14366
155.266,Random player,Tick,3122,3005,117,99,,-7934,11248,11248
155.516,Extorter,Tick,3270,3387,-117,100,,-10230,14366,14366
155.516,Random player,Tick,3131,3014,117,100,,-7970,11293,11293
155.766,Extorter,Tick,3270,3387,-117,99,,-10230,14366,14366
155.766,Random player,Tick,3140,3023,117,99,,-8006,11338,11338
156.0,Extorter,Tick,3270,3387,-117,99,,-10230,14366,14366
156.0,Random player,Tick,3140,3023,117,99,,-8006,11338,11338
156.266,Extorter,Tick,3280,3397,-117,99,,-10270,14416,14416
156.266,Random player,Tick,3148,3031,117,99,,-8038,11386,11386
156.516,Extorter,Tick,3289,3406,-117,99,,-10306,14470,14470
156.516,Random player,Tick,3148,3031,117,99,,-8038,11386,11386
156.75,Extorter,Tick,3289,3406,-117,99,,-10306,14470,14470
156.75,Random player,Tick,3148,3031,117,99,,-8038,11386,11386
157.0,Extorter,Tick,3289,3406,-117,101,,-10306,14470,14470
157.0,Random player,Tick,3148,3031,117,101,,-8038,11386,11386
157.266,Extorter,Tick,3299,3414,-115,99,,-10342,14524,14524
157.266,Random player,Tick,3156,3041,115,99,,-8074,11430,11430
157.516,Extorter,Tick,3308,3423,-115,100,,-10378,14569,14569
157.516,Random player,Tick,3156,3041,115,100,,-8074,11430,11430
157.766,Extorter,Tick,3317,3433,-116,99,,-10416,14616,14616
157.766,Random player,Tick,3166,3050,116,99,,-8052,11417,11417
158.0,Extorter,Tick,3317,3433,-116,99,,-10416,14616,14616
158.0,Random player,Tick,3166,3050,116,99,,-8052,11417,11417
158.266,Extorter,Tick,3327,3441,-114,99,,-10452,14670,14670
158.266,Random player,Tick,3174,3060,114,99,,-8088,11461,11461
158.516,Extorter,Tick,3336,3441,-105,99,,-10470,14697,14697
158.516,Random player,Tick,3174,3069,105,99,,-8106,11479,11479
158.766,Extorter,Tick,3336,3450,-114,99,,-10488,14715,14715
158.766,Random player,Tick,3183,3069,114,99,,-8124,11506,11506
159.016,Extorter,Tick,3336,3459,-123,100,,-10506,14742,14742
159.016,Random player,Tick,3192,3069,123,100,,-8142,11524,11524
159.25,Extorter,Tick,3336,3459,-123,100,,-10506,14742,14742
159.25,Random player,Tick,3192,3069,123,100,,-8142,11524,11524
159.5,Extorter,Tick,3345,3468,-123,100,,-10542,14787,14787
159.5,Random player,Tick,3192,3069,123,100,,-8142,11524,11524
159.766,Extorter,Tick,3353,3476,-123,99,,-10574,14835,14835
159.766,Random player,Tick,3202,3079,123,99,,-8182,11574,11574
160.016,Extorter,Tick,3353,3485,-132,100,,-10592,14862,14862
160.016,Random player,Tick,3211,3079,132,100,,-8200,11592,11592
160.266,Extorter,Tick,3353,3485,-132,100,,-10592,14862,14862
160.266,Random player,Tick,3220,3088,132,100,,-8236,11637,11637
160.516,Extorter,Tick,3363,3494,-131,99,,-10630,14909,14909
160.516,Random player,Tick,3229,3098,131,99,,-8214,11624,11624
160.766,Extorter,Tick,3372,3503,-131,99,,-10666,14954,14954
160.766,Random player,Tick,3229,3098,131,99,,-8214,11624,11624
161.0,Extorter,Tick,3372,3503,-131,99,,-10666,14954,14954
161.0,Random player,Tick,3229,3098,131,99,,-8214,11624,11624
161.266,Extorter,Tick,3382,3513,-131,99,,-10706,15004,15004
161.266,Random player,Tick,3237,3106,131,99,,-8246,11672,11672
161.516,Extorter,Tick,3391,3513,-122,99,,-10724,15031,15031
161.516,Random player,Tick,3237,3115,122,99,,-8264,11690,11690
161.766,Extorter,Tick,3401,3522,-121,99,,-10762,15078,15078
161.766,Random player,Tick,3246,3125,121,99,,-8242,11677,11677
162.016,Extorter,Tick,3410,3531,-121,100,,-10798,15123,15123
162.016,Random player,Tick,3246,3125,121,100,,-8242,11677,11677
162.266,Extorter,Tick,3410,3531,-121,99,,-10798,15123,15123
162.266,Random player,Tick,3255,3134,121,99,,-8278,11722,11722
162.516,Extorter,Tick,3419,3541,-122,99,,-10776,15110,15110
162.516,Random player,Tick,3265,3143,122,99,,-8316,11769,11769
162.766,Extorter,Tick,3428,3541,-113,99,,-10794,15137,15137
162.766,Random player,Tick,3265,3152,113,99,,-8334,11787,11787
163.016,Extorter,Tick,3437,3551,-114,99,,-10772,15124,15124
163.016,Random player,Tick,3275,3161,114,99,,-8372,11834,11834
163.25,Extorter,Tick,3437,3551,-114,99,,-10772,15124,15124
163.25,Random player,Tick,3275,3161,114,99,,-8372,11834,11834
163.516,Extorter,Tick,3447,3561,-114,99,,-10812,15184,15184
163.516,Random player,Tick,3283,3169,114,99,,-8404,11882,11882
163.75,Extorter,Tick,3447,3561,-114,99,,-10812,15184,15184
163.75,Random player,Tick,3283,3169,114,99,,-8404,11882,11882
164.016,Extorter,Tick,3457,3571,-114,99,,-10792,15174,15174
164.016,Random player,Tick,3293,3179,114,99,,-8444,11932,11932
164.266,Extorter,Tick,3466,3580,-114,100,,-10828,15219,15219
164.266,Random player,Tick,3293,3179,114,100,,-8444,11932,11932
164.516,Extorter,Tick,3466,3580,-114,99,,-10828,15219,15219
164.516,Random player,Tick,3302,3188,114,99,,-8480,11977,11977
164.75,Extorter,Tick,3466,3590,-124,100,,-10788,15179,15179
164.75,Random player,Tick,3312,3188,124,100,,-8500,11997,11997
165.016,Extorter,Tick,3476,3598,-122,99,,-10824,15233,15233
165.016,Random player,Tick,3320,3198,122,99,,-8536,12041,12041
165.266,Extorter,Tick,3485,3607,-122,100,,-10860,15278,15278
165.266,Random player,Tick,3320,3198,122,100,,-8536,12041,12041
165.516,Extorter,Tick,3485,3607,-122,99,,-10860,15278,15278
165.516,Random player,Tick,3329,3207,122,99,,-8572,12086,12086
165.766,Extorter,Tick,3494,3617,-123,99,,-10838,15265,15265
165.766,Random player,Tick,3339,3216,123,99,,-8610,12133,12133
166.0,Extorter,Tick,3494,3617,-123,99,,-10838,15265,15265
166.0,Random player,Tick,3339,3216,123,99,,-8610,12133,12133
166.266,Extorter,Tick,3504,3627,-123,99,,-10878,15315,15315
166.266,Random player,Tick,3347,3224,123,99,,-8642,12181,12181
166.516,Extorter,Tick,3513,3636,-123,99,,-10914,15369,15369
166.516,Random player,Tick,3347,3224,123,99,,-8642,12181,12181
166.766,Extorter,Tick,3513,3636,-123,100,,-10914,15369,15369
166.766,Random player,Tick,3356,3233,123,100,,-8678,12226,12226
167.0,Extorter,Tick,3513,3636,-123,100,,-10914,15369,15369
167.0,Random player,Tick,3356,3233,123,100,,-8678,12226,12226
167.266,Extorter,Tick,3523,3644,-121,100,,-10950,15413,15413
167.266,Random player,Tick,3364,3243,121,100,,-8714,12272,12272
167.516,Extorter,Tick,3532,3644,-112,99,,-10968,15440,15440
167.516,Random player,Tick,3364,3252,112,99,,-8732,12290,12290
167.766,Extorter,Tick,3541,3653,-112,100,,-11004,15485,15485
167.766,Random player,Tick,3364,3252,112,100,,-8732,12290,12290
168.0,Extorter,Tick,3541,3653,-112,100,,-11004,15485,15485
168.0,Random player,Tick,3364,3252,112,100,,-8732,12290,12290
168.266,Extorter,Tick,3551,3661,-110,99,,-11040,15539,15539
168.266,Random player,Tick,3372,3262,110,99,,-8768,12334,12334
168.5,Extorter,Tick,3551,3661,-110,99,,-11040,15539,15539
168.5,Random player,Tick,3372,3262,110,99,,-8768,12334,12334
168.75,Extorter,Tick,3551,3671,-120,100,,-11060,15559,15559
168.75,Random player,Tick,3391,3271,120,100,,-8764,12339,12339
169.0,Extorter,Tick,3560,3671,-111,99,,-11078,15586,15586
169.0,Random player,Tick,3391,3280,111,99,,-8782,12357,12357
169.266,Extorter,Tick,3568,3679,-111,99,,-11110,15634,15634
169.266,Random player,Tick,3401,3290,111,99,,-8822,12417,12417
169.516,Extorter,Tick,3577,3679,-102,99,,-11128,15661,15661
169.516,Random player,Tick,3401,3299,102,99,,-8840,12435,12435
169.766,Extorter,Tick,3586,3688,-102,100,,-11164,15706,15706
169.766,Random player,Tick,3401,3299,102,100,,-8840,12435,12435
170.016,Extorter,Tick,3586,3697,-111,99,,-11182,15733,15733
170.016,Random player,Tick,3410,3299,111,99,,-8858,12462,12462
170.25,Extorter,Tick,3586,3697,-111,99,,-11182,15733,15733
170.25,Random player,Tick,3410,3299,111,99,,-8858,12462,12462
170.516,Extorter,Tick,3596,3707,-111,100,,-11222,15783,15783
170.516,Random player,Tick,3418,3307,111,100,,-8890,12502,12502
170.766,Extorter,Tick,3605,3707,-102,99,,-11240,15810,15810
170.766,Random player,Tick,3418,3316,102,99,,-8908,12529,12529
171.016,Extorter,Tick,3615,3716,-101,99,,-11278,15857,15857
171.016,Random player,Tick,3427,3326,101,99,,-8886,12516,12516
171.266,Extorter,Tick,3615,3725,-110,99,,-11296,15884,15884
171.266,Random player,Tick,3436,3326,110,99,,-8904,12543,12543
171.516,Extorter,Tick,3624,3734,-110,100,,-11332,15929,15929
171.516,Random player,Tick,3436,3326,110,100,,-8904,12543,12543
171.75,Extorter,Tick,3624,3734,-110,100,,-11332,15929,15929
171.75,Random player,Tick,3436,3326,110,100,,-8904,12543,12543
172.016,Extorter,Tick,3634,3744,-110,99,,-11372,15979,15979
172.016,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
172.266,Extorter,Tick,3643,3753,-110,99,,-11408,16033,16033
172.266,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
172.516,Extorter,Tick,3652,3762,-110,99,,-11444,16078,16078
172.516,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
172.766,Extorter,Tick,3661,3771,-110,99,,-11480,16132,16132
172.766,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
173.016,Extorter,Tick,3670,3780,-110,99,,-11516,16177,16177
173.016,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
173.266,Extorter,Tick,3679,3789,-110,99,,-11552,16231,16231
173.266,Random player,Tick,3446,3336,110,99,,-8884,12533,12533
173.516,Extorter,Tick,3679,3789,-110,100,,-11552,16231,16231
173.516,Random player,Tick,3455,3345,110,100,,-8920,12578,12578
173.766,Extorter,Tick,3679,3789,-110,100,,-11552,16231,16231
173.766,Random player,Tick,3464,3354,110,100,,-8956,12623,12623
174.0,Extorter,Tick,3689,3789,-100,100,,-11512,16191,16191
174.0,Random player,Tick,3464,3364,100,100,,-8976,12643,12643
174.266,Extorter,Tick,3699,3799,-100,99,,-11552,16241,16241
174.266,Random player,Tick,3474,3374,100,99,,-8956,12633,12633
174.516,Extorter,Tick,3699,3808,-109,100,,-11570,16268,16268
174.516,Random player,Tick,3483,3374,109,100,,-8974,12651,12651
174.766,Extorter,Tick,3708,3808,-100,99,,-11588,16295,16295
174.766,Random player,Tick,3483,3383,100,99,,-8992,12669,12669
175.016,Extorter,Tick,3708,3808,-100,99,,-11588,16295,16295
175.016,Random player,Tick,3492,3392,100,99,,-9028,12714,12714
175.266,Extorter,Tick,3718,3817,-99,99,,-11566,16282,16282
175.266,Random player,Tick,3501,3402,99,99,,-9066,12761,12761
175.5,Extorter,Tick,3718,3827,-109,100,,-11526,16242,16242
175.5,Random player,Tick,3511,3402,109,100,,-9086,12781,12781
175.75,Extorter,Tick,3728,3836,-108,100,,-11564,16289,16289
175.75,Random player,Tick,3511,3403,108,100,,-9082,12777,12777
176.016,Extorter,Tick,3736,3844,-108,99,,-11596,16337,16337
176.016,Random player,Tick,3521,3413,108,99,,-9122,12827,12827
176.266,Extorter,Tick,3736,3844,-108,99,,-11596,16337,16337
176.266,Random player,Tick,3530,3422,108,99,,-9158,12872,12872
176.516,Extorter,Tick,3736,3844,-108,99,,-11596,16337,16337
176.516,Random player,Tick,3539,3431,108,99,,-9194,12917,12917
176.766,Extorter,Tick,3745,3854,-109,99,,-11634,16384,16384
176.766,Random player,Tick,3549,3440,109,99,,-9172,12904,12904
177.0,Extorter,Tick,3745,3854,-109,99,,-11634,16384,16384
177.0,Random player,Tick,3549,3440,109,99,,-9172,12904,12904
177.25,Extorter,Tick,3754,3863,-109,100,,-11670,16429,16429
177.25,Random player,Tick,3549,3440,109,100,,-9172,12904,12904
177.516,Extorter,Tick,3754,3864,-110,99,,-11672,16432,16432
177.516,Random player,Tick,3567,3457,110,99,,-9242,13000,13000
177.75,Extorter,Tick,3754,3864,-110,99,,-11672,16432,16432
177.75,Random player,Tick,3567,3457,110,99,,-9242,13000,13000
178.016,Extorter,Tick,3764,3874,-110,100,,-11712,16482,16482
178.016,Random player,Tick,3575,3465,110,100,,-9274,13040,13040
178.266,Extorter,Tick,3773,3883,-110,99,,-11748,16536,16536
178.266,Random player,Tick,3575,3465,110,99,,-9274,13040,13040
178.516,Extorter,Tick,3782,3892,-110,100,,-11784,16581,16581
178.516,Random player,Tick,3575,3465,110,100,,-9274,13040,13040
178.766,Extorter,Tick,3791,3892,-101,99,,-11802,16608,16608
178.766,Random player,Tick,3575,3474,101,99,,-9292,13058,13058
179.016,Extorter,Tick,3791,3901,-110,99,,-11820,16626,16626
179.016,Random player,Tick,3584,3474,110,99,,-9310,13085,13085
179.25,Extorter,Tick,3791,3901,-110,99,,-11820,16626,16626
179.25,Random player,Tick,3584,3474,110,99,,-9310,13085,13085
179.516,Extorter,Tick,3801,3911,-110,99,,-11860,16676,16676
179.516,Random player,Tick,3592,3482,110,99,,-9342,13125,13125
179.766,Extorter,Tick,3810,3911,-101,99,,-11878,16703,16703
179.766,Random player,Tick,3592,3491,101,99,,-9360,13143,13143
180.016,Extorter,Tick,3810,3911,-101,99,,-11878,16703,16703
180.016,Random player,Tick,3601,3500,101,99,,-9396,13188,13188
180.266,Extorter,Tick,3819,3911,-92,100,,-11896,16721,16721
180.266,Random player,Tick,3601,3509,92,100,,-9414,13215,13215
180.5,Extorter,Tick,3819,3911,-92,100,,-11896,16721,16721
180.5,Random player,Tick,3601,3509,92,100,,-9414,13215,13215
180.75,Extorter,Tick,3819,3911,-92,101,,-11896,16721,16721
180.75,Random player,Tick,3601,3509,92,101,,-9414,13215,13215
181.016,Extorter,Tick,3827,3919,-92,100,,-11928,16761,16761
181.016,Random player,Tick,3611,3519,92,100,,-9454,13265,13265
181.266,Extorter,Tick,3827,3919,-92,100,,-11928,16761,16761
181.266,Random player,Tick,3620,3528,92,100,,-9490,13310,13310
181.516,Extorter,Tick,3836,3929,-93,99,,-11906,16748,16748
181.516,Random player,Tick,3630,3537,93,99,,-9528,13357,13357
181.766,Extorter,Tick,3836,3929,-93,100,,-11906,16748,16748
181.766,Random player,Tick,3639,3546,93,100,,-9564,13402,13402
182.016,Extorter,Tick,3836,3929,-93,100,,-11906,16748,16748
182.016,Random player,Tick,3648,3555,93,100,,-9600,13447,13447
182.266,Extorter,Tick,3845,3938,-93,100,,-11942,16793,16793
182.266,Random player,Tick,3648,3555,93,100,,-9600,13447,13447
182.5,Extorter,Tick,3845,3948,-103,100,,-11902,16753,16753
182.5,Random player,Tick,3658,3555,103,100,,-9620,13467,13467
182.766,Extorter,Tick,3855,3956,-101,99,,-11938,16807,16807
182.766,Random player,Tick,3666,3565,101,99,,-9656,13511,13511
183.016,Extorter,Tick,3864,3966,-102,99,,-11916,16794,16794
183.016,Random player,Tick,3676,3574,102,99,,-9694,13558,13558
183.266,Extorter,Tick,3864,3975,-111,100,,-11934,16821,16821
183.266,Random player,Tick,3685,3574,111,100,,-9712,13576,13576
183.516,Extorter,Tick,3864,3975,-111,99,,-11934,16821,16821
183.516,Random player,Tick,3694,3583,111,99,,-9748,13621,13621
183.766,Extorter,Tick,3873,3984,-111,99,,-11970,16866,16866
183.766,Random player,Tick,3694,3583,111,99,,-9748,13621,13621
184.016,Extorter,Tick,3882,3993,-111,100,,-12006,16911,16911
184.016,Random player,Tick,3694,3583,111,100,,-9748,13621,13621
184.266,Extorter,Tick,3882,3993,-111,99,,-12006,16911,16911
184.266,Random player,Tick,3703,3592,111,99,,-9784,13675,13675
184.5,Extorter,Tick,3882,3993,-111,99,,-12006,16911,16911
184.5,Random player,Tick,3703,3592,111,99,,-9784,13675,13675
184.766,Extorter,Tick,3890,4001,-111,99,,-12038,16959,16959
184.766,Random player,Tick,3713,3602,111,99,,-9824,13725,13725
185.016,Extorter,Tick,3899,4010,-111,100,,-12074,17004,17004
185.016,Random player,Tick,3713,3602,111,100,,-9824,13725,13725
185.266,Extorter,Tick,3908,4020,-112,99,,-12112,17051,17051
185.266,Random player,Tick,3723,3611,112,99,,-9802,13712,13712
185.516,Extorter,Tick,3917,4029,-112,99,,-12148,17096,17096
185.516,Random player,Tick,3723,3611,112,99,,-9802,13712,13712
185.766,Extorter,Tick,3917,4029,-112,99,,-12148,17096,17096
185.766,Random player,Tick,3732,3620,112,99,,-9838,13757,13757
186.016,Extorter,Tick,3917,4038,-121,99,,-12166,17114,17114
186.016,Random player,Tick,3741,3620,121,99,,-9856,13784,13784
186.266,Extorter,Tick,3926,4047,-121,99,,-12202,17168,17168
186.266,Random player,Tick,3741,3620,121,99,,-9856,13784,13784
186.516,Extorter,Tick,3936,4056,-120,99,,-12180,17155,17155
186.516,Random player,Tick,3750,3630,120,99,,-9894,13831,13831
186.75,Extorter,Tick,3936,4056,-120,99,,-12180,17155,17155
186.75,Random player,Tick,3750,3630,120,99,,-9894,13831,13831
187.016,Extorter,Tick,3946,4066,-120,100,,-12220,17205,17205
187.016,Random player,Tick,3758,3638,120,100,,-9926,13871,13871
187.25,Extorter,Tick,3946,4066,-120,100,,-12220,17205,17205
