Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
105.265,Random player,Tick,2009,2279,-270,99,,-6230,8464,8464
105.515,Extorter,Tick,2356,2086,270,100,,-6622,9307,9307
105.515,Random player,Tick,2009,2279,-270,100,,-6230,8464,8464
105.765,Extorter,Tick,2365,2095,270,99,,-6658,9361,9361
105.765,Random player,Tick,2009,2279,-270,99,,-6230,8464,8464
106.015,Extorter,Tick,2365,2104,261,100,,-6676,9388,9388
106.015,Random player,Tick,2018,2279,-261,100,,-6248,8482,8482
106.25,Extorter,Tick,2365,2104,261,100,,-6676,9388,9388
106.25,Random player,Tick,2018,2279,-261,100,,-6248,8482,8482
106.5,Extorter,Tick,2374,2113,261,99,,-6712,9433,9433
106.5,Random player,Tick,2018,2279,-261,99,,-6248,8482,8482
106.765,Extorter,Tick,2382,2123,259,99,,-6748,9487,9487
106.765,Random player,Tick,2028,2287,-259,99,,-6284,8526,8526
107.0,Extorter,Tick,2382,2123,259,99,,-6748,9487,9487
107.0,Random player,Tick,2028,2287,-259,99,,-6284,8526,8526
107.265,Extorter,Tick,2392,2133,259,99,,-6788,9537,9537
107.265,Random player,Tick,2038,2297,-259,99,,-6264,8516,8516
107.515,Extorter,Tick,2401,2133,268,99,,-6806,9564,9564
107.515,Random player,Tick,2038,2306,-268,99,,-6282,8534,8534
107.765,Extorter,Tick,2401,2142,259,100,,-6824,9591,9591
107.765,Random player,Tick,2047,2306,-259,100,,-6300,8552,8552
108.015,Extorter,Tick,2410,2151,259,100,,-6860,9636,9636
108.015,Random player,Tick,2047,2306,-259,100,,-6300,8552,8552
108.265,Extorter,Tick,2419,2160,259,99,,-6896,9681,9681
108.265,Random player,Tick,2047,2306,-259,99,,-6300,8552,8552
108.515,Extorter,Tick,2419,2169,250,100,,-6914,9708,9708
108.515,Random player,Tick,2056,2306,-250,100,,-6318,8570,8570
108.765,Extorter,Tick,2429,2178,251,99,,-6952,9755,9755
108.765,Random player,Tick,2065,2316,-251,99,,-6296,8557,8557
109.015,Extorter,Tick,2429,2178,251,100,,-6952,9755,9755
109.015,Random player,Tick,2074,2325,-251,100,,-6332,8602,8602
109.265,Extorter,Tick,2429,2178,251,100,,-6952,9755,9755
109.265,Random player,Tick,2083,2334,-251,100,,-6368,8647,8647
109.515,Extorter,Tick,2429,2187,242,99,,-6970,9773,9773
109.515,Random player,Tick,2092,2334,-242,99,,-6386,8674,8674
109.765,Extorter,Tick,2438,2187,251,99,,-6988,9800,9800
109.765,Random player,Tick,2092,2343,-251,99,,-6404,8701,8701
110.0,Extorter,Tick,2438,2187,251,99,,-6988,9800,9800
110.0,Random player,Tick,2092,2343,-251,99,,-6404,8701,8701
110.265,Extorter,Tick,2448,2197,251,99,,-7028,9850,9850
110.265,Random player,Tick,2100,2351,-251,99,,-6436,8749,8749
110.5,Extorter,Tick,2448,2197,251,99,,-7028,9850,9850
110.5,Random player,Tick,2100,2351,-251,99,,-6436,8749,8749
110.765,Extorter,Tick,2456,2205,251,99,,-7060,9890,9890
110.765,Random player,Tick,2110,2361,-251,99,,-6476,8799,8799
111.015,Extorter,Tick,2456,2205,251,100,,-7060,9890,9890
111.015,Random player,Tick,2119,2370,-251,100,,-6512,8844,8844
111.265,Extorter,Tick,2465,2215,250,99,,-7038,9877,9877
111.265,Random player,Tick,2129,2379,-250,99,,-6550,8891,8891
111.515,Extorter,Tick,2474,2225,249,99,,-7016,9864,9864
111.515,Random player,Tick,2139,2388,-249,99,,-6588,8938,8938
111.75,Extorter,Tick,2474,2225,249,99,,-7016,9864,9864
111.75,Random player,Tick,2139,2388,-249,99,,-6588,8938,8938
112.015,Extorter,Tick,2484,2233,251,99,,-7052,9910,9910
112.015,Random player,Tick,2147,2398,-251,99,,-6624,8982,8982
112.25,Extorter,Tick,2484,2233,251,99,,-7052,9910,9910
112.25,Random player,Tick,2147,2398,-251,99,,-6624,8982,8982
112.515,Extorter,Tick,2494,2243,251,99,,-7092,9960,9960
112.515,Random player,Tick,2155,2406,-251,99,,-6656,9030,9030
112.765,Extorter,Tick,2503,2252,251,99,,-7128,10014,10014
112.765,Random player,Tick,2155,2406,-251,99,,-6656,9030,9030
113.015,Extorter,Tick,2513,2261,252,99,,-7166,10061,10061
113.015,Random player,Tick,2164,2416,-252,99,,-6634,9017,9017
113.25,Extorter,Tick,2513,2261,252,99,,-7166,10061,10061
113.25,Random player,Tick,2164,2416,-252,99,,-6634,9017,9017
113.515,Extorter,Tick,2523,2269,254,99,,-7202,10115,10115
113.515,Random player,Tick,2172,2426,-254,99,,-6670,9061,9061
113.765,Extorter,Tick,2532,2278,254,99,,-7238,10169,10169
113.765,Random player,Tick,2172,2426,-254,99,,-6670,9061,9061
114.015,Extorter,Tick,2532,2278,254,99,,-7238,10169,10169
114.015,Random player,Tick,2181,2435,-254,99,,-6706,9106,9106
114.265,Extorter,Tick,2541,2287,254,99,,-7274,10223,10223
114.265,Random player,Tick,2181,2435,-254,99,,-6706,9106,9106
114.515,Extorter,Tick,2550,2287,263,99,,-7292,10250,10250
114.515,Random player,Tick,2181,2444,-263,99,,-6724,9124,9124
114.765,Extorter,Tick,2559,2287,272,99,,-7310,10277,10277
114.765,Random player,Tick,2181,2453,-272,99,,-6742,9142,9142
115.015,Extorter,Tick,2568,2296,272,100,,-7346,10322,10322
115.015,Random player,Tick,2181,2453,-272,100,,-6742,9142,9142
115.25,Extorter,Tick,2568,2296,272,100,,-7346,10322,10322
115.25,Random player,Tick,2181,2453,-272,100,,-6742,9142,9142
115.515,Extorter,Tick,2576,2306,270,100,,-7382,10368,10368
115.515,Random player,Tick,2191,2461,-270,100,,-6778,9186,9186
115.765,Extorter,Tick,2585,2306,279,99,,-7400,10395,10395
115.765,Random player,Tick,2191,2470,-279,99,,-6796,9213,9213
116.0,Extorter,Tick,2585,2306,279,99,,-7400,10395,10395
116.0,Random player,Tick,2191,2470,-279,99,,-6796,9213,9213
116.265,Extorter,Tick,2595,2316,279,99,,-7380,10385,10385
116.265,Random player,Tick,2201,2480,-279,99,,-6836,9263,9263
116.5,Extorter,Tick,2605,2316,289,100,,-7400,10405,10405
116.5,Random player,Tick,2201,2490,-289,100,,-6796,9223,9223
116.75,Extorter,Tick,2605,2316,289,99,,-7400,10405,10405
116.75,Random player,Tick,2210,2499,-289,99,,-6832,9277,9277
117.0,Extorter,Tick,2614,2325,289,99,,-7436,10459,10459
117.0,Random player,Tick,2210,2499,-289,99,,-6832,9277,9277
117.25,Extorter,Tick,2614,2326,288,100,,-7432,10455,10455
117.25,Random player,Tick,2220,2508,-288,100,,-6870,9324,9324
117.515,Extorter,Tick,2624,2334,290,99,,-7468,10499,10499
117.515,Random player,Tick,2228,2518,-290,99,,-6906,9378,9378
117.765,Extorter,Tick,2624,2343,281,100,,-7486,10526,10526
117.765,Random player,Tick,2237,2518,-281,100,,-6924,9396,9396
118.0,Extorter,Tick,2624,2343,281,100,,-7486,10526,10526
118.0,Random player,Tick,2237,2518,-281,100,,-6924,9396,9396
118.25,Extorter,Tick,2624,2343,281,101,,-7486,10526,10526
118.25,Random player,Tick,2237,2518,-281,101,,-6924,9396,9396
118.515,Extorter,Tick,2634,2353,281,99,,-7526,10576,10576
118.515,Random player,Tick,2247,2528,-281,99,,-6904,9386,9386
118.75,Extorter,Tick,2634,2353,281,99,,-7526,10576,10576
118.75,Random player,Tick,2247,2528,-281,99,,-6904,9386,9386
119.015,Extorter,Tick,2642,2361,281,99,,-7558,10624,10624
119.015,Random player,Tick,2257,2538,-281,99,,-6944,9436,9436
119.265,Extorter,Tick,2642,2361,281,100,,-7558,10624,10624
119.265,Random player,Tick,2266,2547,-281,100,,-6980,9481,9481
119.515,Extorter,Tick,2651,2361,290,100,,-7576,10642,10642
119.515,Random player,Tick,2266,2556,-290,100,,-6998,9508,9508
119.765,Extorter,Tick,2651,2370,281,100,,-7594,10669,10669
119.765,Random player,Tick,2275,2556,-281,100,,-7016,9526,9526
120.015,Extorter,Tick,2651,2370,281,100,,-7594,10669,10669
120.015,Random player,Tick,2284,2565,-281,100,,-7052,9571,9571
120.265,Extorter,Tick,2660,2379,281,100,,-7630,10714,10714
120.265,Random player,Tick,2284,2565,-281,100,,-7052,9571,9571
120.515,Extorter,Tick,2660,2379,281,99,,-7630,10714,10714
120.515,Random player,Tick,2293,2574,-281,99,,-7088,9616,9616
120.765,Extorter,Tick,2669,2389,280,99,,-7668,10761,10761
120.765,Random player,Tick,2303,2583,-280,99,,-7066,9603,9603
121.0,Extorter,Tick,2669,2389,280,99,,-7668,10761,10761
121.0,Random player,Tick,2303,2583,-280,99,,-7066,9603,9603
121.25,Extorter,Tick,2669,2389,280,99,,-7668,10761,10761
121.25,Random player,Tick,2312,2592,-280,99,,-7102,9648,9648
121.515,Extorter,Tick,2677,2397,280,99,,-7700,10809,10809
121.515,Random player,Tick,2322,2602,-280,99,,-7142,9708,9708
121.765,Extorter,Tick,2686,2397,289,99,,-7718,10836,10836
121.765,Random player,Tick,2322,2611,-289,99,,-7160,9735,9735
122.015,Extorter,Tick,2695,2397,298,99,,-7736,10863,10863
122.015,Random player,Tick,2322,2620,-298,99,,-7178,9753,9753
122.265,Extorter,Tick,2695,2406,289,100,,-7754,10890,10890
122.265,Random player,Tick,2331,2620,-289,100,,-7196,9771,9771
122.5,Extorter,Tick,2695,2406,289,100,,-7754,10890,10890
122.5,Random player,Tick,2331,2620,-289,100,,-7196,9771,9771
122.765,Extorter,Tick,2705,2414,291,99,,-7790,10944,10944
122.765,Random player,Tick,2339,2630,-291,99,,-7232,9815,9815
123.015,Extorter,Tick,2714,2414,300,99,,-7808,10971,10971
123.015,Random player,Tick,2339,2639,-300,99,,-7250,9833,9833
123.265,Extorter,Tick,2723,2423,300,100,,-7844,11016,11016
123.265,Random player,Tick,2339,2639,-300,100,,-7250,9833,9833
123.515,Extorter,Tick,2732,2433,299,99,,-7882,11063,11063
123.515,Random player,Tick,2349,2648,-299,99,,-7228,9820,9820
123.765,Extorter,Tick,2741,2442,299,99,,-7918,11108,11108
123.765,Random player,Tick,2349,2648,-299,99,,-7228,9820,9820
124.015,Extorter,Tick,2741,2451,290,100,,-7936,11135,11135
124.015,Random player,Tick,2358,2648,-290,100,,-7246,9838,9838
124.25,Extorter,Tick,2751,2451,300,100,,-7896,11095,11095
124.25,Random player,Tick,2358,2658,-300,100,,-7266,9858,9858
124.5,Extorter,Tick,2760,2461,299,99,,-7874,11082,11082
124.5,Random player,Tick,2368,2667,-299,99,,-7304,9905,9905
124.75,Extorter,Tick,2769,2470,299,100,,-7910,11127,11127
124.75,Random player,Tick,2368,2667,-299,100,,-7304,9905,9905
125.0,Extorter,Tick,2769,2471,298,99,,-7912,11130,11130
125.0,Random player,Tick,2377,2675,-298,99,,-7338,9956,9956
125.265,Extorter,Tick,2779,2479,300,99,,-7948,11174,11174
125.265,Random player,Tick,2385,2685,-300,99,,-7374,10010,10010
125.515,Extorter,Tick,2788,2479,309,99,,-7966,11201,11201
125.515,Random player,Tick,2385,2694,-309,99,,-7392,10037,10037
125.765,Extorter,Tick,2797,2489,308,99,,-7944,11188,11188
125.765,Random player,Tick,2395,2703,-308,99,,-7430,10084,10084
126.015,Extorter,Tick,2806,2489,317,100,,-7962,11206,11206
126.015,Random player,Tick,2395,2712,-317,100,,-7448,10111,10111
126.265,Extorter,Tick,2815,2498,317,99,,-7998,11260,11260
126.265,Random player,Tick,2395,2712,-317,99,,-7448,10111,10111
126.5,Extorter,Tick,2815,2498,317,99,,-7998,11260,11260
126.5,Random player,Tick,2395,2712,-317,99,,-7448,10111,10111
126.765,Extorter,Tick,2825,2506,319,99,,-8034,11314,11314
126.765,Random player,Tick,2403,2722,-319,99,,-7484,10165,10165
127.0,Extorter,Tick,2825,2506,319,99,,-8034,11314,11314
127.0,Random player,Tick,2403,2722,-319,99,,-7484,10165,10165
127.265,Extorter,Tick,2835,2516,319,99,,-8074,11364,11364
127.265,Random player,Tick,2411,2730,-319,99,,-7516,10213,10213
127.5,Extorter,Tick,2835,2516,319,99,,-8074,11364,11364
127.5,Random player,Tick,2411,2730,-319,99,,-7516,10213,10213
127.75,Extorter,Tick,2844,2525,319,99,,-8110,11418,11418
127.75,Random player,Tick,2411,2730,-319,99,,-7516,10213,10213
128.0,Extorter,Tick,2854,2525,329,100,,-8070,11378,11378
128.0,Random player,Tick,2411,2740,-329,100,,-7536,10233,10233
128.265,Extorter,Tick,2864,2533,331,99,,-8106,11422,11422
128.265,Random player,Tick,2419,2750,-331,99,,-7572,10287,10287
128.515,Extorter,Tick,2864,2533,331,99,,-8106,11422,11422
128.515,Random player,Tick,2428,2759,-331,99,,-7608,10341,10341
128.75,Extorter,Tick,2864,2533,331,99,,-8106,11422,11422
128.75,Random player,Tick,2428,2759,-331,99,,-7608,10341,10341
129.015,Extorter,Tick,2872,2541,331,99,,-8138,11470,11470
129.015,Random player,Tick,2438,2769,-331,99,,-7648,10391,10391
129.265,Extorter,Tick,2872,2541,331,99,,-8138,11470,11470
129.265,Random player,Tick,2447,2778,-331,99,,-7684,10436,10436
129.515,Extorter,Tick,2881,2550,331,99,,-8174,11515,11515
129.515,Random player,Tick,2447,2778,-331,99,,-7684,10436,10436
129.765,Extorter,Tick,2890,2550,340,99,,-8192,11542,11542
129.765,Random player,Tick,2447,2787,-340,99,,-7702,10454,10454
130.015,Extorter,Tick,2899,2559,340,99,,-8228,11587,11587
130.015,Random player,Tick,2447,2787,-340,99,,-7702,10454,10454
130.265,Extorter,Tick,2899,2568,331,100,,-8246,11614,11614
130.265,Random player,Tick,2456,2787,-331,100,,-7720,10472,10472
130.515,Extorter,Tick,2899,2568,331,99,,-8246,11614,11614
130.515,Random player,Tick,2465,2796,-331,99,,-7756,10517,10517
130.765,Extorter,Tick,2908,2568,340,100,,-8264,11632,11632
130.765,Random player,Tick,2465,2805,-340,100,,-7774,10544,10544
131.0,Extorter,Tick,2908,2568,340,100,,-8264,11632,11632
131.0,Random player,Tick,2465,2805,-340,100,,-7774,10544,10544
131.265,Extorter,Tick,2918,2578,340,100,,-8304,11682,11682
131.265,Random player,Tick,2473,2813,-340,100,,-7806,10584,10584
131.515,Extorter,Tick,2918,2578,340,100,,-8304,11682,11682
131.515,Random player,Tick,2482,2822,-340,100,,-7842,10629,10629
131.765,Extorter,Tick,2918,2578,340,99,,-8304,11682,11682
131.765,Random player,Tick,2491,2831,-340,99,,-7878,10674,10674
132.015,Extorter,Tick,2927,2587,340,100,,-8340,11727,11727
132.015,Random player,Tick,2491,2831,-340,100,,-7878,10674,10674
132.265,Extorter,Tick,2936,2587,349,99,,-8358,11754,11754
132.265,Random player,Tick,2491,2840,-349,99,,-7896,10692,10692
132.515,Extorter,Tick,2945,2596,349,99,,-8394,11799,11799
132.515,Random player,Tick,2491,2840,-349,99,,-7896,10692,10692
132.765,Extorter,Tick,2954,2605,349,100,,-8430,11844,11844
132.765,Random player,Tick,2491,2840,-349,100,,-7896,10692,10692
133.015,Extorter,Tick,2954,2605,349,99,,-8430,11844,11844
133.015,Random player,Tick,2500,2849,-349,99,,-7932,10746,10746
133.265,Extorter,Tick,2954,2614,340,100,,-8448,11871,11871
133.265,Random player,Tick,2509,2849,-340,100,,-7950,10764,10764
133.515,Extorter,Tick,2954,2623,331,100,,-8466,11898,11898
133.515,Random player,Tick,2518,2849,-331,100,,-7968,10782,10782
133.765,Extorter,Tick,2963,2632,331,99,,-8502,11943,11943
133.765,Random player,Tick,2518,2849,-331,99,,-7968,10782,10782
134.015,Extorter,Tick,2963,2641,322,100,,-8520,11970,11970
134.015,Random player,Tick,2527,2849,-322,100,,-7986,10800,10800
134.265,Extorter,Tick,2963,2650,313,99,,-8538,11988,11988
134.265,Random player,Tick,2536,2849,-313,99,,-8004,10827,10827
134.515,Extorter,Tick,2972,2659,313,99,,-8574,12042,12042
134.515,Random player,Tick,2536,2849,-313,99,,-8004,10827,10827
134.75,Extorter,Tick,2972,2659,313,99,,-8574,12042,12042
134.75,Random player,Tick,2536,2849,-313,99,,-8004,10827,10827
135.015,Extorter,Tick,2980,2667,313,99,,-8606,12082,12082
135.015,Random player,Tick,2546,2859,-313,99,,-8044,10877,10877
135.265,Extorter,Tick,2980,2667,313,99,,-8606,12082,12082
135.265,Random player,Tick,2555,2868,-313,99,,-8080,10922,10922
135.515,Extorter,Tick,2990,2676,314,99,,-8584,12069,12069
135.515,Random player,Tick,2564,2878,-314,99,,-8118,10969,10969
135.765,Extorter,Tick,2990,2676,314,100,,-8584,12069,12069
135.765,Random player,Tick,2573,2887,-314,100,,-8154,11014,11014
136.015,Extorter,Tick,2990,2676,314,100,,-8584,12069,12069
136.015,Random player,Tick,2582,2896,-314,100,,-8190,11059,11059
136.265,Extorter,Tick,2990,2676,314,100,,-8584,12069,12069
136.265,Random player,Tick,2591,2905,-314,100,,-8226,11104,11104
136.5,Extorter,Tick,2990,2676,314,100,,-8584,12069,12069
136.5,Random player,Tick,2591,2905,-314,100,,-8226,11104,11104
136.75,Extorter,Tick,3000,2676,324,100,,-8604,12089,12089
136.75,Random player,Tick,2591,2915,-324,100,,-8186,11064,11064
137.0,Extorter,Tick,3000,2685,315,99,,-8622,12107,12107
137.0,Random player,Tick,2600,2915,-315,99,,-8204,11091,11091
137.265,Extorter,Tick,3010,2695,315,99,,-8662,12167,12167
137.265,Random player,Tick,2608,2923,-315,99,,-8236,11139,11139
137.515,Extorter,Tick,3010,2695,315,99,,-8662,12167,12167
137.515,Random player,Tick,2617,2932,-315,99,,-8272,11184,11184
137.765,Extorter,Tick,3010,2695,315,100,,-8662,12167,12167
137.765,Random player,Tick,2626,2941,-315,100,,-8308,11229,11229
138.015,Extorter,Tick,3010,2695,315,100,,-8662,12167,12167
138.015,Random player,Tick,2635,2950,-315,100,,-8344,11274,11274
138.25,Extorter,Tick,3010,2705,305,100,,-8622,12127,12127
138.25,Random player,Tick,2645,2950,-305,100,,-8364,11294,11294
138.5,Extorter,Tick,3019,2715,304,99,,-8600,12114,12114
138.5,Random player,Tick,2655,2959,-304,99,,-8402,11341,11341
138.765,Extorter,Tick,3020,2724,296,99,,-8620,12135,12135
138.765,Random player,Tick,2664,2960,-296,99,,-8422,11371,11371
139.0,Extorter,Tick,3020,2724,296,99,,-8620,12135,12135
139.0,Random player,Tick,2664,2960,-296,99,,-8422,11371,11371
139.265,Extorter,Tick,3028,2734,294,99,,-8656,12189,12189
139.265,Random player,Tick,2674,2968,-294,99,,-8458,11415,11415
139.515,Extorter,Tick,3037,2734,303,99,,-8674,12216,12216
139.515,Random player,Tick,2674,2977,-303,99,,-8476,11433,11433
139.765,Extorter,Tick,3046,2743,303,99,,-8710,12261,12261
139.765,Random player,Tick,2674,2977,-303,99,,-8476,11433,11433
140.015,Extorter,Tick,3055,2752,303,99,,-8746,12315,12315
140.015,Random player,Tick,2674,2977,-303,99,,-8476,11433,11433
140.265,Extorter,Tick,3064,2761,303,99,,-8782,12369,12369
140.265,Random player,Tick,2674,2977,-303,99,,-8476,11433,11433
140.5,Extorter,Tick,3064,2761,303,99,,-8782,12369,12369
140.5,Random player,Tick,2674,2977,-303,99,,-8476,11433,11433
140.765,Extorter,Tick,3074,2771,303,99,,-8822,12419,12419
140.765,Random player,Tick,2684,2987,-303,99,,-8456,11423,11423
141.0,Extorter,Tick,3074,2781,293,100,,-8782,12379,12379
141.0,Random player,Tick,2694,2987,-293,100,,-8476,11443,11443
141.25,Extorter,Tick,3074,2781,293,99,,-8782,12379,12379
141.25,Random player,Tick,2703,2996,-293,99,,-8512,11488,11488
141.515,Extorter,Tick,3082,2789,293,99,,-8814,12427,12427
141.515,Random player,Tick,2713,3006,-293,99,,-8552,11538,11538
141.765,Extorter,Tick,3082,2789,293,99,,-8814,12427,12427
141.765,Random player,Tick,2722,3015,-293,99,,-8588,11583,11583
142.015,Extorter,Tick,3091,2798,293,99,,-8850,12472,12472
142.015,Random player,Tick,2722,3015,-293,99,,-8588,11583,11583
142.265,Extorter,Tick,3091,2798,293,100,,-8850,12472,12472
142.265,Random player,Tick,2731,3024,-293,100,,-8624,11628,11628
142.5,Extorter,Tick,3091,2798,293,100,,-8850,12472,12472
142.5,Random player,Tick,2731,3024,-293,100,,-8624,11628,11628
142.765,Extorter,Tick,3101,2808,293,99,,-8890,12522,12522
142.765,Random player,Tick,2739,3032,-293,99,,-8656,11676,11676
143.015,Extorter,Tick,3110,2808,302,99,,-8908,12549,12549
143.015,Random player,Tick,2739,3041,-302,99,,-8674,11703,11703
143.265,Extorter,Tick,3119,2808,311,100,,-8926,12567,12567
143.265,Random player,Tick,2739,3050,-311,100,,-8692,11730,11730
143.515,Extorter,Tick,3128,2808,320,99,,-8944,12594,12594
143.515,Random player,Tick,2739,3059,-320,99,,-8710,11748,11748
143.765,Extorter,Tick,3138,2817,321,99,,-8922,12581,12581
143.765,Random player,Tick,2748,3069,-321,99,,-8748,11795,11795
144.0,Extorter,Tick,3138,2817,321,99,,-8922,12581,12581
144.0,Random player,Tick,2748,3069,-321,99,,-8748,11795,11795
144.25,Extorter,Tick,3138,2826,312,99,,-8940,12608,12608
144.25,Random player,Tick,2757,3069,-312,99,,-8766,11822,11822
144.515,Extorter,Tick,3148,2834,314,99,,-8976,12662,12662
144.515,Random player,Tick,2765,3079,-314,99,,-8802,11866,11866
144.765,Extorter,Tick,3148,2834,314,99,,-8976,12662,12662
144.765,Random player,Tick,2774,3088,-314,99,,-8838,11911,11911
145.015,Extorter,Tick,3158,2843,315,99,,-9014,12709,12709
145.015,Random player,Tick,2783,3098,-315,99,,-8816,11898,11898
145.265,Extorter,Tick,3167,2853,314,99,,-8992,12696,12696
145.265,Random player,Tick,2793,3107,-314,99,,-8854,11945,11945
145.515,Extorter,Tick,3176,2853,323,100,,-9010,12714,12714
145.515,Random player,Tick,2793,3116,-323,100,,-8872,11972,11972
145.765,Extorter,Tick,3176,2853,323,100,,-9010,12714,12714
145.765,Random player,Tick,2802,3125,-323,100,,-8908,12017,12017
146.015,Extorter,Tick,3185,2862,323,99,,-9046,12759,12759
146.015,Random player,Tick,2802,3125,-323,99,,-8908,12017,12017
146.265,Extorter,Tick,3185,2862,323,99,,-9046,12759,12759
146.265,Random player,Tick,2811,3134,-323,99,,-8944,12071,12071
146.515,Extorter,Tick,3194,2871,323,99,,-9082,12813,12813
146.515,Random player,Tick,2811,3134,-323,99,,-8944,12071,12071
146.765,Extorter,Tick,3194,2880,314,100,,-9100,12840,12840
146.765,Random player,Tick,2820,3134,-314,100,,-8962,12089,12089
147.0,Extorter,Tick,3194,2880,314,100,,-9100,12840,12840
147.0,Random player,Tick,2820,3134,-314,100,,-8962,12089,12089
147.25,Extorter,Tick,3194,2881,313,100,,-9096,12836,12836
147.25,Random player,Tick,2830,3143,-313,100,,-9000,12136,12136
147.515,Extorter,Tick,3202,2889,313,100,,-9128,12876,12876
147.515,Random player,Tick,2840,3153,-313,100,,-9040,12186,12186
147.765,Extorter,Tick,3211,2889,322,99,,-9146,12903,12903
147.765,Random player,Tick,2840,3162,-322,99,,-9058,12213,12213
148.015,Extorter,Tick,3221,2898,323,99,,-9124,12890,12890
148.015,Random player,Tick,2849,3172,-323,99,,-9096,12260,12260
148.265,Extorter,Tick,3230,2898,332,99,,-9142,12917,12917
148.265,Random player,Tick,2849,3181,-332,99,,-9114,12278,12278
148.515,Extorter,Tick,3239,2907,332,99,,-9178,12971,12971
148.515,Random player,Tick,2849,3181,-332,99,,-9114,12278,12278
148.75,Extorter,Tick,3239,2907,332,99,,-9178,12971,12971
148.75,Random player,Tick,2849,3181,-332,99,,-9114,12278,12278
149.015,Extorter,Tick,3249,2917,332,99,,-9218,13021,13021
149.015,Random player,Tick,2859,3191,-332,99,,-9094,12268,12268
149.25,Extorter,Tick,3249,2917,332,99,,-9218,13021,13021
149.25,Random player,Tick,2859,3191,-332,99,,-9094,12268,12268
149.515,Extorter,Tick,3259,2927,332,99,,-9258,13071,13071
149.515,Random player,Tick,2867,3199,-332,99,,-9126,12316,12316
149.765,Extorter,Tick,3259,2936,323,100,,-9276,13098,13098
149.765,Random player,Tick,2876,3199,-323,100,,-9144,12334,12334
150.015,Extorter,Tick,3259,2945,314,99,,-9294,13116,13116
150.015,Random player,Tick,2885,3199,-314,99,,-9162,12361,12361
150.265,Extorter,Tick,3268,2954,314,99,,-9330,13170,13170
150.265,Random player,Tick,2885,3199,-314,99,,-9162,12361,12361
150.515,Extorter,Tick,3268,2963,305,99,,-9348,13197,13197
150.515,Random player,Tick,2894,3199,-305,99,,-9180,12388,12388
150.765,Extorter,Tick,3268,2963,305,100,,-9348,13197,13197
150.765,Random player,Tick,2903,3208,-305,100,,-9216,12433,12433
151.015,Extorter,Tick,3277,2963,314,99,,-9366,13224,13224
151.015,Random player,Tick,2903,3217,-314,99,,-9234,12451,12451
151.265,Extorter,Tick,3286,2963,323,100,,-9384,13242,13242
151.265,Random player,Tick,2903,3226,-323,100,,-9252,12478,12478
151.5,Extorter,Tick,3286,2963,323,100,,-9384,13242,13242
151.5,Random player,Tick,2903,3226,-323,100,,-9252,12478,12478
151.765,Extorter,Tick,3296,2971,325,100,,-9420,13286,13286
151.765,Random player,Tick,2911,3236,-325,100,,-9288,12524,12524
152.0,Extorter,Tick,3296,2971,325,100,,-9420,13286,13286
152.0,Random player,Tick,2911,3236,-325,100,,-9288,12524,12524
152.265,Extorter,Tick,3304,2981,323,99,,-9456,13330,13330
152.265,Random player,Tick,2921,3244,-323,99,,-9324,12570,12570
152.515,Extorter,Tick,3304,2981,323,99,,-9456,13330,13330
152.515,Random player,Tick,2930,3253,-323,99,,-9360,12624,12624
152.765,Extorter,Tick,3314,2990,324,99,,-9494,13377,13377
152.765,Random player,Tick,2939,3263,-324,99,,-9338,12611,12611
153.015,Extorter,Tick,3323,2990,333,100,,-9512,13395,13395
153.015,Random player,Tick,2939,3272,-333,100,,-9356,12638,12638
153.265,Extorter,Tick,3332,2990,342,99,,-9530,13422,13422
153.265,Random player,Tick,2939,3281,-342,99,,-9374,12656,12656
153.515,Extorter,Tick,3341,3000,341,99,,-9568,13469,13469
153.515,Random player,Tick,2949,3290,-341,99,,-9352,12643,12643
153.765,Extorter,Tick,3350,3000,350,100,,-9586,13487,13487
153.765,Random player,Tick,2949,3299,-350,100,,-9370,12670,12670
154.015,Extorter,Tick,3359,3009,350,99,,-9622,13541,13541
154.015,Random player,Tick,2949,3299,-350,99,,-9370,12670,12670
154.265,Extorter,Tick,3359,3018,341,100,,-9640,13568,13568
154.265,Random player,Tick,2958,3299,-341,100,,-9388,12688,12688
154.515,Extorter,Tick,3368,3027,341,99,,-9676,13622,13622
154.515,Random player,Tick,2958,3299,-341,99,,-9388,12688,12688
154.765,Extorter,Tick,3377,3027,350,99,,-9694,13649,13649
154.765,Random player,Tick,2958,3308,-350,99,,-9406,12715,12715
155.015,Extorter,Tick,3377,3027,350,99,,-9694,13649,13649
155.015,Random player,Tick,2967,3317,-350,99,,-9442,12760,12760
155.25,Extorter,Tick,3377,3027,350,99,,-9694,13649,13649
155.25,Random player,Tick,2967,3317,-350,99,,-9442,12760,12760
155.515,Extorter,Tick,3387,3037,350,99,,-9674,13639,13639
155.515,Random player,Tick,2977,3327,-350,99,,-9482,12810,12810
155.765,Extorter,Tick,3396,3037,359,100,,-9692,13657,13657
155.765,Random player,Tick,2977,3336,-359,100,,-9500,12837,12837
156.015,Extorter,Tick,3396,3046,350,100,,-9710,13684,13684
156.015,Random player,Tick,2986,3336,-350,100,,-9518,12855,12855
156.265,Extorter,Tick,3405,3055,350,100,,-9746,13729,13729
156.265,Random player,Tick,2986,3336,-350,100,,-9518,12855,12855
