Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
133.75,Extorter,Hedge,1067,0,A,9,100.0,,
133.765,Extorter,Cancel,1067,,,-1,,,
133.765,Random player,Cancel,1067,,,-10,,,
133.765,Random player,Cancel,1068,,,-10,,,
133.765,Extorter,Cancel,1068,,,-1,,,
133.765,Extorter,Insert,1069,1,B,10,99,G,
133.765,Extorter,Insert,1070,1,A,10,101,G,
133.765,Random player,Insert,1069,1,B,10,100,G,
133.765,Random player,Insert,1070,1,A,10,101,G,
134.0,,Insert,1074,1,B,9,101,G,
134.0,Extorter,Trade,1070,1,A,9,101,,-18
134.0,Extorter,Hedge,1070,0,B,9,100.0,,
134.0,,Insert,1075,1,A,9,99,G,
134.0,Random player,Trade,1069,1,B,9,100,,-18
134.0,Random player,Hedge,1069,0,A,9,100.0,,
134.015,Extorter,Cancel,1069,,,-10,,,
134.015,Extorter,Cancel,1070,,,-1,,,
134.015,Random player,Cancel,1069,,,-1,,,
134.015,Random player,Cancel,1070,,,-10,,,
134.015,Random player,Insert,1071,1,B,10,99,G,
134.015,Random player,Insert,1072,1,A,10,101,G,
134.015,Extorter,Insert,1071,1,B,10,99,G,
134.015,Extorter,Insert,1072,1,A,10,100,G,
134.25,,Insert,1076,1,B,9,101,G,
134.25,Extorter,Trade,1072,1,A,9,100,,-18
134.25,Extorter,Hedge,1072,0,B,9,100.0,,
134.25,,Insert,1077,1,A,9,99,G,
134.25,Random player,Trade,1071,1,B,9,99,,-18
134.25,Random player,Hedge,1071,0,A,9,100.0,,
134.265,Extorter,Cancel,1071,,,-10,,,
134.265,Random player,Cancel,1071,,,-1,,,
134.265,Random player,Cancel,1072,,,-10,,,
134.265,Extorter,Cancel,1072,,,-1,,,
134.265,Extorter,Insert,1073,1,B,10,99,G,
134.265,Extorter,Insert,1074,1,A,10,101,G,
134.265,Random player,Insert,1073,1,B,10,99,G,
134.265,Random player,Insert,1074,1,A,10,101,G,
134.5,,Insert,1078,1,B,9,101,G,
134.5,Extorter,Trade,1074,1,A,9,101,,-18
134.5,Extorter,Hedge,1074,0,B,9,100.0,,
134.5,,Insert,1079,1,A,9,99,G,
134.5,Extorter,Trade,1073,1,B,9,99,,-18
134.5,Extorter,Hedge,1073,0,A,9,100.0,,
134.515,Random player,Cancel,1073,,,-10,,,
134.515,Random player,Cancel,1074,,,-10,,,
134.515,Extorter,Cancel,1073,,,-1,,,
134.515,Extorter,Cancel,1074,,,-1,,,
134.515,Extorter,Insert,1075,1,B,10,99,G,
134.515,Random player,Insert,1075,1,B,10,99,G,
134.515,Random player,Insert,1076,1,A,10,100,G,
134.515,Extorter,Insert,1076,1,A,10,101,G,
134.75,Random player,Cancel,1075,,,-10,,,
134.75,Random player,Cancel,1076,,,-10,,,
134.75,Random player,Insert,1077,1,B,10,99,G,
134.75,Random player,Insert,1078,1,A,10,100,G,
134.75,Extorter,Cancel,1075,,,-10,,,
134.75,Extorter,Cancel,1076,,,-10,,,
134.75,Extorter,Insert,1077,1,B,10,99,G,
134.75,Extorter,Insert,1078,1,A,10,100,G,
134.75,,Insert,1080,1,B,9,101,G,
134.75,Random player,Trade,1078,1,A,9,100,,-18
134.75,Random player,Hedge,1078,0,B,9,100.0,,
134.75,,Insert,1081,1,A,9,99,G,
134.75,Random player,Trade,1077,1,B,9,99,,-18
134.75,Random player,Hedge,1077,0,A,9,100.0,,
135.0,,Insert,1082,1,B,9,101,G,
135.0,Random player,Trade,1078,1,A,1,100,,-2
135.0,Random player,Hedge,1078,0,B,1,100.0,,
135.0,Extorter,Trade,1078,1,A,8,100,,-16
135.0,Extorter,Hedge,1078,0,B,8,100.0,,
135.0,,Insert,1083,1,A,9,99,G,
135.0,Random player,Trade,1077,1,B,1,99,,-2
135.0,Random player,Hedge,1077,0,A,1,100.0,,
135.0,Extorter,Trade,1077,1,B,8,99,,-16
135.0,Extorter,Hedge,1077,0,A,8,100.0,,
135.015,Extorter,Cancel,1077,,,-2,,,
135.015,Extorter,Cancel,1078,,,-2,,,
135.015,Random player,Insert,1079,1,B,10,99,G,
135.015,Random player,Insert,1080,1,A,10,100,G,
135.015,Extorter,Insert,1079,1,B,10,99,G,
135.015,Extorter,Insert,1080,1,A,10,101,G,
135.25,,Insert,1084,1,B,9,101,G,
135.25,Random player,Trade,1080,1,A,9,100,,-18
135.25,Random player,Hedge,1080,0,B,9,100.0,,
135.25,,Insert,1085,1,A,9,99,G,
135.25,Random player,Trade,1079,1,B,9,99,,-18
135.25,Random player,Hedge,1079,0,A,9,100.0,,
135.265,Random player,Cancel,1079,,,-1,,,
135.265,Random player,Cancel,1080,,,-1,,,
135.265,Extorter,Cancel,1079,,,-10,,,
135.265,Extorter,Cancel,1080,,,-10,,,
135.265,Random player,Insert,1081,1,B,10,99,G,
135.265,Random player,Insert,1082,1,A,10,100,G,
135.265,Extorter,Insert,1081,1,B,10,100,G,
135.265,Random player,Trade,1082,1,A,10,100,,-20
135.265,Random player,Hedge,1082,0,B,10,100.0,,
135.265,Extorter,Trade,1081,1,B,10,100,,40
135.265,Extorter,Hedge,1081,0,A,10,100.0,,
135.265,Extorter,Insert,1082,1,A,10,101,G,
135.5,,Insert,1086,1,B,9,101,G,
135.5,Extorter,Trade,1082,1,A,9,101,,-18
135.5,Extorter,Hedge,1082,0,B,9,100.0,,
135.5,,Insert,1087,1,A,9,99,G,
135.5,Random player,Trade,1081,1,B,9,99,,-18
135.5,Random player,Hedge,1081,0,A,9,100.0,,
135.515,Random player,Cancel,1081,,,-1,,,
135.515,Extorter,Cancel,1082,,,-1,,,
135.515,Random player,Insert,1083,1,B,10,100,G,
135.515,Random player,Insert,1084,1,A,10,101,G,
135.515,Extorter,Insert,1083,1,B,10,100,G,
135.515,Extorter,Insert,1084,1,A,10,101,G,
135.75,,Insert,1088,1,B,9,101,G,
135.75,Random player,Trade,1084,1,A,9,101,,-18
135.75,Random player,Hedge,1084,0,B,9,100.0,,
135.75,,Insert,1089,1,A,9,99,G,
135.75,Random player,Trade,1083,1,B,9,100,,-18
135.75,Random player,Hedge,1083,0,A,9,100.0,,
135.765,Random player,Cancel,1083,,,-1,,,
135.765,Random player,Cancel,1084,,,-1,,,
135.765,Extorter,Cancel,1083,,,-10,,,
135.765,Extorter,Cancel,1084,,,-10,,,
135.765,Random player,Insert,1085,1,B,10,100,G,
135.765,Random player,Insert,1086,1,A,10,101,G,
135.765,Extorter,Insert,1085,1,B,10,99,G,
135.765,Extorter,Insert,1086,1,A,10,101,G,
136.0,,Insert,1090,1,B,9,101,G,
136.0,Random player,Trade,1086,1,A,9,101,,-18
136.0,Random player,Hedge,1086,0,B,9,100.0,,
136.0,,Insert,1091,1,A,9,99,G,
136.0,Random player,Trade,1085,1,B,9,100,,-18
136.0,Random player,Hedge,1085,0,A,9,100.0,,
136.015,Random player,Cancel,1085,,,-1,,,
136.015,Random player,Cancel,1086,,,-1,,,
136.015,Random player,Insert,1087,1,B,10,100,G,
136.015,Random player,Insert,1088,1,A,10,101,G,
136.015,Extorter,Cancel,1085,,,-10,,,
136.015,Extorter,Cancel,1086,,,-10,,,
136.015,Extorter,Insert,1087,1,B,10,100,G,
136.015,Extorter,Insert,1088,1,A,10,101,G,
136.25,,Insert,1092,1,B,9,101,G,
136.25,Random player,Trade,1088,1,A,9,101,,-18
136.25,Random player,Hedge,1088,0,B,9,100.0,,
136.25,,Insert,1093,1,A,9,99,G,
136.25,Random player,Trade,1087,1,B,9,100,,-18
136.25,Random player,Hedge,1087,0,A,9,100.0,,
136.265,Extorter,Cancel,1087,,,-10,,,
136.265,Random player,Cancel,1087,,,-1,,,
136.265,Random player,Cancel,1088,,,-1,,,
136.265,Extorter,Cancel,1088,,,-10,,,
136.265,Extorter,Insert,1089,1,B,10,99,G,
136.265,Extorter,Insert,1090,1,A,10,100,G,
136.265,Random player,Insert,1089,1,B,10,99,G,
136.265,Random player,Insert,1090,1,A,10,100,G,
136.5,Random player,Cancel,1089,,,-10,,,
136.5,Random player,Cancel,1090,,,-10,,,
136.5,Extorter,Cancel,1089,,,-10,,,
136.5,Extorter,Cancel,1090,,,-10,,,
136.5,Extorter,Insert,1091,1,B,10,100,G,
136.5,Random player,Insert,1091,1,B,10,99,G,
136.5,,Insert,1094,1,B,9,101,G,
136.5,,Insert,1095,1,A,9,99,G,
136.515,Random player,Insert,1092,1,A,10,100,G,
136.515,Extorter,Trade,1091,1,B,10,100,,-20
136.515,Extorter,Hedge,1091,0,A,10,100.0,,
136.515,Random player,Trade,1092,1,A,10,100,,40
136.515,Random player,Hedge,1092,0,B,10,100.0,,
136.515,Extorter,Insert,1092,1,A,10,101,G,
136.75,Random player,Cancel,1091,,,-10,,,
136.75,Extorter,Cancel,1092,,,-10,,,
136.75,Random player,Insert,1093,1,B,10,99,G,
136.75,Random player,Insert,1094,1,A,10,101,G,
136.75,Extorter,Insert,1093,1,B,10,99,G,
136.75,Extorter,Insert,1094,1,A,10,100,G,
136.75,,Insert,1096,1,B,9,101,G,
136.75,Extorter,Trade,1094,1,A,9,100,,-18
136.75,Extorter,Hedge,1094,0,B,9,100.0,,
136.75,,Insert,1097,1,A,9,99,G,
136.75,Random player,Trade,1093,1,B,9,99,,-18
136.75,Random player,Hedge,1093,0,A,9,100.0,,
137.0,Extorter,Cancel,1093,,,-10,,,
137.0,Random player,Cancel,1093,,,-1,,,
137.0,Random player,Cancel,1094,,,-10,,,
137.0,Extorter,Cancel,1094,,,-1,,,
137.0,Extorter,Insert,1095,1,B,10,99,G,
137.0,Extorter,Insert,1096,1,A,10,101,G,
137.0,Random player,Insert,1095,1,B,10,99,G,
137.0,Random player,Insert,1096,1,A,10,101,G,
137.0,,Insert,1098,1,B,9,101,G,
137.0,Extorter,Trade,1096,1,A,9,101,,-18
137.0,Extorter,Hedge,1096,0,B,9,100.0,,
137.0,,Insert,1099,1,A,9,99,G,
137.0,Extorter,Trade,1095,1,B,9,99,,-18
137.0,Extorter,Hedge,1095,0,A,9,100.0,,
137.25,,Insert,1100,1,B,9,101,G,
137.25,Extorter,Trade,1096,1,A,1,101,,-2
137.25,Extorter,Hedge,1096,0,B,1,100.0,,
137.25,Random player,Trade,1096,1,A,8,101,,-16
137.25,Random player,Hedge,1096,0,B,8,100.0,,
137.25,,Insert,1101,1,A,9,99,G,
137.25,Extorter,Trade,1095,1,B,1,99,,-2
137.25,Extorter,Hedge,1095,0,A,1,100.0,,
137.25,Random player,Trade,1095,1,B,8,99,,-16
137.25,Random player,Hedge,1095,0,A,8,100.0,,
137.265,Random player,Cancel,1095,,,-2,,,
137.265,Random player,Cancel,1096,,,-2,,,
137.265,Random player,Insert,1097,1,B,10,99,G,
137.265,Random player,Insert,1098,1,A,10,100,G,
137.265,Extorter,Insert,1097,1,B,10,99,G,
137.265,Extorter,Insert,1098,1,A,10,101,G,
137.5,,Insert,1102,1,B,9,101,G,
137.5,Random player,Trade,1098,1,A,9,100,,-18
137.5,Random player,Hedge,1098,0,B,9,100.0,,
137.5,,Insert,1103,1,A,9,99,G,
137.5,Random player,Trade,1097,1,B,9,99,,-18
137.5,Random player,Hedge,1097,0,A,9,100.0,,
137.515,Random player,Cancel,1097,,,-1,,,
137.515,Random player,Cancel,1098,,,-1,,,
137.515,Extorter,Cancel,1097,,,-10,,,
137.515,Extorter,Cancel,1098,,,-10,,,
137.515,Extorter,Insert,1099,1,B,10,99,G,
137.515,Random player,Insert,1099,1,B,10,100,G,
137.515,Random player,Insert,1100,1,A,10,101,G,
137.515,Extorter,Insert,1100,1,A,10,101,G,
137.75,,Insert,1104,1,B,9,101,G,
137.75,Random player,Trade,1100,1,A,9,101,,-18
137.75,Random player,Hedge,1100,0,B,9,100.0,,
137.75,,Insert,1105,1,A,9,99,G,
137.75,Random player,Trade,1099,1,B,9,100,,-18
137.75,Random player,Hedge,1099,0,A,9,100.0,,
137.765,Random player,Cancel,1099,,,-1,,,
137.765,Random player,Cancel,1100,,,-1,,,
137.765,Extorter,Cancel,1099,,,-10,,,
137.765,Extorter,Cancel,1100,,,-10,,,
137.765,Random player,Insert,1101,1,B,10,100,G,
137.765,Random player,Insert,1102,1,A,10,101,G,
137.765,Extorter,Insert,1101,1,B,10,100,G,
137.765,Extorter,Insert,1102,1,A,10,101,G,
138.0,,Insert,1106,1,B,9,101,G,
138.0,Random player,Trade,1102,1,A,9,101,,-18
138.0,Random player,Hedge,1102,0,B,9,100.0,,
138.0,,Insert,1107,1,A,9,99,G,
138.0,Random player,Trade,1101,1,B,9,100,,-18
138.0,Random player,Hedge,1101,0,A,9,100.0,,
138.015,Random player,Cancel,1101,,,-1,,,
138.015,Random player,Cancel,1102,,,-1,,,
138.015,Random player,Insert,1103,1,B,10,100,G,
138.015,Random player,Insert,1104,1,A,10,101,G,
138.015,Extorter,Cancel,1101,,,-10,,,
138.015,Extorter,Cancel,1102,,,-10,,,
138.015,Extorter,Insert,1103,1,B,10,99,G,
138.015,Extorter,Insert,1104,1,A,10,100,G,
138.015,Random player,Trade,1103,1,B,10,100,,-20
138.015,Random player,Hedge,1103,0,A,10,100.0,,
138.015,Extorter,Trade,1104,1,A,10,100,,40
138.015,Extorter,Hedge,1104,0,B,10,100.0,,
138.25,Random player,Cancel,1104,,,-10,,,
138.25,Extorter,Cancel,1103,,,-10,,,
138.25,Random player,Insert,1105,1,B,10,100,G,
138.25,Random player,Insert,1106,1,A,10,101,G,
138.25,Extorter,Insert,1105,1,B,10,99,G,
138.25,Extorter,Insert,1106,1,A,10,100,G,
138.25,Random player,Trade,1105,1,B,10,100,,-20
138.25,Random player,Hedge,1105,0,A,10,100.0,,
138.25,Extorter,Trade,1106,1,A,10,100,,40
138.25,Extorter,Hedge,1106,0,B,10,100.0,,
138.25,,Insert,1108,1,B,9,101,G,
138.25,Random player,Trade,1106,1,A,9,101,,-18
138.25,Random player,Hedge,1106,0,B,9,100.0,,
138.25,,Insert,1109,1,A,9,99,G,
138.25,Extorter,Trade,1105,1,B,9,99,,-18
138.25,Extorter,Hedge,1105,0,A,9,100.0,,
138.5,,Insert,1110,1,B,9,101,G,
138.5,Random player,Trade,1106,1,A,1,101,,-2
138.5,Random player,Hedge,1106,0,B,1,100.0,,
138.5,,Insert,1111,1,A,9,99,G,
138.5,Extorter,Trade,1105,1,B,1,99,,-2
138.5,Extorter,Hedge,1105,0,A,1,100.0,,
138.515,Random player,Insert,1107,1,B,10,99,G,
138.515,Random player,Insert,1108,1,A,10,101,G,
138.515,Extorter,Insert,1107,1,B,10,99,G,
138.515,Extorter,Insert,1108,1,A,10,100,G,
138.75,,Insert,1112,1,B,9,101,G,
138.75,Extorter,Trade,1108,1,A,9,100,,-18
138.75,Extorter,Hedge,1108,0,B,9,100.0,,
138.75,,Insert,1113,1,A,9,99,G,
138.75,Random player,Trade,1107,1,B,9,99,,-18
138.75,Random player,Hedge,1107,0,A,9,100.0,,
138.765,Extorter,Cancel,1107,,,-10,,,
138.765,Random player,Cancel,1107,,,-1,,,
138.765,Random player,Cancel,1108,,,-10,,,
138.765,Extorter,Cancel,1108,,,-1,,,
138.765,Extorter,Insert,1109,1,B,10,99,G,
138.765,Extorter,Insert,1110,1,A,10,101,G,
138.765,Random player,Insert,1109,1,B,10,99,G,
138.765,Random player,Insert,1110,1,A,10,101,G,
139.0,Extorter,Cancel,1109,,,-10,,,
139.0,Random player,Cancel,1109,,,-10,,,
139.0,Random player,Cancel,1110,,,-10,,,
139.0,Extorter,Cancel,1110,,,-10,,,
139.0,Extorter,Insert,1111,1,B,10,99,G,
139.0,Extorter,Insert,1112,1,A,10,101,G,
139.0,Random player,Insert,1111,1,B,10,100,G,
139.0,Random player,Insert,1112,1,A,10,101,G,
139.0,,Insert,1114,1,B,9,101,G,
139.0,Extorter,Trade,1112,1,A,9,101,,-18
139.0,Extorter,Hedge,1112,0,B,9,100.0,,
139.0,,Insert,1115,1,A,9,99,G,
139.0,Random player,Trade,1111,1,B,9,100,,-18
139.0,Random player,Hedge,1111,0,A,9,100.0,,
139.25,,Insert,1116,1,B,9,101,G,
139.25,Extorter,Trade,1112,1,A,1,101,,-2
139.25,Extorter,Hedge,1112,0,B,1,100.0,,
139.25,Random player,Trade,1112,1,A,8,101,,-16
139.25,Random player,Hedge,1112,0,B,8,100.0,,
139.25,,Insert,1117,1,A,9,99,G,
139.25,Random player,Trade,1111,1,B,1,100,,-2
139.25,Random player,Hedge,1111,0,A,1,100.0,,
139.25,Extorter,Trade,1111,1,B,8,99,,-16
139.25,Extorter,Hedge,1111,0,A,8,100.0,,
139.265,Extorter,Cancel,1111,,,-2,,,
139.265,Random player,Cancel,1112,,,-2,,,
139.265,Extorter,Insert,1113,1,B,10,99,G,
139.265,Random player,Insert,1113,1,B,10,99,G,
139.265,Random player,Insert,1114,1,A,10,100,G,
139.265,Extorter,Insert,1114,1,A,10,101,G,
139.5,,Insert,1118,1,B,9,101,G,
139.5,Random player,Trade,1114,1,A,9,100,,-18
139.5,Random player,Hedge,1114,0,B,9,100.0,,
139.5,,Insert,1119,1,A,9,99,G,
139.5,Extorter,Trade,1113,1,B,9,99,,-18
139.5,Extorter,Hedge,1113,0,A,9,100.0,,
139.515,Extorter,Cancel,1113,,,-1,,,
139.515,Random player,Cancel,1113,,,-10,,,
139.515,Random player,Cancel,1114,,,-1,,,
139.515,Extorter,Cancel,1114,,,-10,,,
139.515,Extorter,Insert,1115,1,B,10,99,G,
139.515,Extorter,Insert,1116,1,A,10,100,G,
139.515,Random player,Insert,1115,1,B,10,99,G,
139.515,Random player,Insert,1116,1,A,10,101,G,
139.75,,Insert,1120,1,B,9,101,G,
139.75,Extorter,Trade,1116,1,A,9,100,,-18
139.75,Extorter,Hedge,1116,0,B,9,100.0,,
139.75,,Insert,1121,1,A,9,99,G,
139.75,Extorter,Trade,1115,1,B,9,99,,-18
139.75,Extorter,Hedge,1115,0,A,9,100.0,,
139.765,Extorter,Cancel,1115,,,-1,,,
139.765,Random player,Cancel,1115,,,-10,,,
139.765,Random player,Cancel,1116,,,-10,,,
139.765,Extorter,Cancel,1116,,,-1,,,
139.765,Extorter,Insert,1117,1,B,10,99,G,
139.765,Extorter,Insert,1118,1,A,10,101,G,
139.765,Random player,Insert,1117,1,B,10,99,G,
139.765,Random player,Insert,1118,1,A,10,101,G,
140.0,,Insert,1122,1,B,9,101,G,
140.0,Extorter,Trade,1118,1,A,9,101,,-18
140.0,Extorter,Hedge,1118,0,B,9,100.0,,
140.0,,Insert,1123,1,A,9,99,G,
140.0,Extorter,Trade,1117,1,B,9,99,,-18
140.0,Extorter,Hedge,1117,0,A,9,100.0,,
140.015,Extorter,Cancel,1117,,,-1,,,
140.015,Random player,Cancel,1117,,,-10,,,
140.015,Random player,Cancel,1118,,,-10,,,
140.015,Extorter,Cancel,1118,,,-1,,,
140.015,Extorter,Insert,1119,1,B,10,99,G,
140.015,Extorter,Insert,1120,1,A,10,101,G,
140.015,Random player,Insert,1119,1,B,10,99,G,
140.015,Random player,Insert,1120,1,A,10,101,G,
140.25,,Insert,1124,1,B,9,101,G,
140.25,Extorter,Trade,1120,1,A,9,101,,-18
140.25,Extorter,Hedge,1120,0,B,9,100.0,,
140.25,,Insert,1125,1,A,9,99,G,
140.25,Extorter,Trade,1119,1,B,9,99,,-18
140.25,Extorter,Hedge,1119,0,A,9,100.0,,
140.265,Extorter,Cancel,1119,,,-1,,,
140.265,Random player,Cancel,1119,,,-10,,,
140.265,Random player,Cancel,1120,,,-10,,,
140.265,Extorter,Cancel,1120,,,-1,,,
140.265,Extorter,Insert,1121,1,B,10,99,G,
140.265,Extorter,Insert,1122,1,A,10,101,G,
140.265,Random player,Insert,1121,1,B,10,100,G,
140.265,Random player,Insert,1122,1,A,10,101,G,
140.5,Extorter,Cancel,1121,,,-10,,,
140.5,Extorter,Cancel,1122,,,-10,,,
140.5,Random player,Cancel,1121,,,-10,,,
140.5,Random player,Cancel,1122,,,-10,,,
140.5,Random player,Insert,1123,1,B,10,99,G,
140.5,Extorter,Insert,1123,1,B,10,100,G,
140.5,Extorter,Insert,1124,1,A,10,101,G,
140.5,Random player,Insert,1124,1,A,10,100,G,
140.5,Extorter,Trade,1123,1,B,10,100,,-20
140.5,Extorter,Hedge,1123,0,A,10,100.0,,
140.5,Random player,Trade,1124,1,A,10,100,,40
140.5,Random player,Hedge,1124,0,B,10,100.0,,
140.5,,Insert,1126,1,B,9,101,G,
140.5,Extorter,Trade,1124,1,A,9,101,,-18
140.5,Extorter,Hedge,1124,0,B,9,100.0,,
140.5,,Insert,1127,1,A,9,99,G,
140.5,Random player,Trade,1123,1,B,9,99,,-18
140.5,Random player,Hedge,1123,0,A,9,100.0,,
140.75,,Insert,1128,1,B,9,101,G,
140.75,Extorter,Trade,1124,1,A,1,101,,-2
140.75,Extorter,Hedge,1124,0,B,1,100.0,,
140.75,,Insert,1129,1,A,9,99,G,
140.75,Random player,Trade,1123,1,B,1,99,,-2
140.75,Random player,Hedge,1123,0,A,1,100.0,,
140.765,Extorter,Insert,1125,1,B,10,99,G,
140.765,Random player,Insert,1125,1,B,10,100,G,
140.765,Random player,Insert,1126,1,A,10,101,G,
140.765,Extorter,Insert,1126,1,A,10,100,G,
140.765,Random player,Trade,1125,1,B,10,100,,-20
140.765,Random player,Hedge,1125,0,A,10,100.0,,
140.765,Extorter,Trade,1126,1,A,10,100,,40
140.765,Extorter,Hedge,1126,0,B,10,100.0,,
141.0,Extorter,Cancel,1125,,,-10,,,
141.0,Random player,Cancel,1126,,,-10,,,
141.0,Random player,Insert,1127,1,B,10,99,G,
141.0,Random player,Insert,1128,1,A,10,100,G,
141.0,Extorter,Insert,1127,1,B,10,99,G,
141.0,Extorter,Insert,1128,1,A,10,100,G,
141.0,,Insert,1130,1,B,9,101,G,
141.0,Random player,Trade,1128,1,A,9,100,,-18
141.0,Random player,Hedge,1128,0,B,9,100.0,,
141.0,,Insert,1131,1,A,9,99,G,
141.0,Random player,Trade,1127,1,B,9,99,,-18
141.0,Random player,Hedge,1127,0,A,9,100.0,,
141.25,Extorter,Cancel,1127,,,-10,,,
141.25,Extorter,Cancel,1128,,,-10,,,
141.25,Random player,Cancel,1127,,,-1,,,
141.25,Random player,Cancel,1128,,,-1,,,
141.25,Random player,Insert,1129,1,B,10,99,G,
141.25,Random player,Insert,1130,1,A,10,100,G,
141.25,Extorter,Insert,1129,1,B,10,99,G,
141.25,Extorter,Insert,1130,1,A,10,101,G,
141.25,,Insert,1132,1,B,9,101,G,
141.25,Random player,Trade,1130,1,A,9,100,,-18
141.25,Random player,Hedge,1130,0,B,9,100.0,,
141.25,,Insert,1133,1,A,9,99,G,
141.25,Random player,Trade,1129,1,B,9,99,,-18
141.25,Random player,Hedge,1129,0,A,9,100.0,,
141.5,,Insert,1134,1,B,9,101,G,
141.5,Random player,Trade,1130,1,A,1,100,,-2
141.5,Random player,Hedge,1130,0,B,1,100.0,,
141.5,Extorter,Trade,1130,1,A,8,101,,-16
141.5,Extorter,Hedge,1130,0,B,8,100.0,,
141.5,,Insert,1135,1,A,9,99,G,
141.5,Random player,Trade,1129,1,B,1,99,,-2
141.5,Random player,Hedge,1129,0,A,1,100.0,,
141.5,Extorter,Trade,1129,1,B,8,99,,-16
141.5,Extorter,Hedge,1129,0,A,8,100.0,,
141.515,Extorter,Cancel,1129,,,-2,,,
141.515,Extorter,Cancel,1130,,,-2,,,
141.515,Random player,Insert,1131,1,B,10,99,G,
141.515,Random player,Insert,1132,1,A,10,100,G,
141.515,Extorter,Insert,1131,1,B,10,99,G,
141.515,Extorter,Insert,1132,1,A,10,101,G,
141.75,,Insert,1136,1,B,9,101,G,
141.75,Random player,Trade,1132,1,A,9,100,,-18
141.75,Random player,Hedge,1132,0,B,9,100.0,,
141.75,,Insert,1137,1,A,9,99,G,
141.75,Random player,Trade,1131,1,B,9,99,,-18
141.75,Random player,Hedge,1131,0,A,9,100.0,,
141.765,Extorter,Cancel,1131,,,-10,,,
141.765,Random player,Cancel,1131,,,-1,,,
141.765,Random player,Cancel,1132,,,-1,,,
141.765,Extorter,Cancel,1132,,,-10,,,
141.765,Extorter,Insert,1133,1,B,10,99,G,
141.765,Extorter,Insert,1134,1,A,10,100,G,
141.765,Random player,Insert,1133,1,B,10,99,G,
141.765,Random player,Insert,1134,1,A,10,101,G,
142.0,,Insert,1138,1,B,9,101,G,
142.0,Extorter,Trade,1134,1,A,9,100,,-18
142.0,Extorter,Hedge,1134,0,B,9,100.0,,
142.0,,Insert,1139,1,A,9,99,G,
142.0,Extorter,Trade,1133,1,B,9,99,,-18
142.0,Extorter,Hedge,1133,0,A,9,100.0,,
142.015,Random player,Cancel,1133,,,-10,,,
142.015,Random player,Cancel,1134,,,-10,,,
142.015,Extorter,Cancel,1133,,,-1,,,
142.015,Extorter,Cancel,1134,,,-1,,,
142.015,Random player,Insert,1135,1,B,10,100,G,
142.015,Random player,Insert,1136,1,A,10,101,G,
142.015,Extorter,Insert,1135,1,B,10,99,G,
142.015,Extorter,Insert,1136,1,A,10,101,G,
142.25,,Insert,1140,1,B,9,101,G,
142.25,Random player,Trade,1136,1,A,9,101,,-18
142.25,Random player,Hedge,1136,0,B,9,100.0,,
142.25,,Insert,1141,1,A,9,99,G,
142.25,Random player,Trade,1135,1,B,9,100,,-18
142.25,Random player,Hedge,1135,0,A,9,100.0,,
142.265,Extorter,Cancel,1135,,,-10,,,
142.265,Random player,Cancel,1135,,,-1,,,
142.265,Random player,Cancel,1136,,,-1,,,
142.265,Extorter,Cancel,1136,,,-10,,,
142.265,Extorter,Insert,1137,1,B,10,99,G,
142.265,Extorter,Insert,1138,1,A,10,100,G,
142.265,Random player,Insert,1137,1,B,10,99,G,
142.265,Random player,Insert,1138,1,A,10,100,G,
142.5,Extorter,Cancel,1137,,,-10,,,
142.5,Random player,Cancel,1137,,,-10,,,
142.5,Random player,Cancel,1138,,,-10,,,
142.5,Extorter,Cancel,1138,,,-10,,,
142.5,Extorter,Insert,1139,1,B,10,99,G,
142.5,Extorter,Insert,1140,1,A,10,100,G,
142.5,Random player,Insert,1139,1,B,10,99,G,
142.5,Random player,Insert,1140,1,A,10,101,G,
142.5,,Insert,1142,1,B,9,101,G,
142.5,Extorter,Trade,1140,1,A,9,100,,-18
142.5,Extorter,Hedge,1140,0,B,9,100.0,,
142.5,,Insert,1143,1,A,9,99,G,
142.5,Extorter,Trade,1139,1,B,9,99,,-18
142.5,Extorter,Hedge,1139,0,A,9,100.0,,
142.75,,Insert,1144,1,B,9,101,G,
142.75,Extorter,Trade,1140,1,A,1,100,,-2
142.75,Extorter,Hedge,1140,0,B,1,100.0,,
142.75,Random player,Trade,1140,1,A,8,101,,-16
142.75,Random player,Hedge,1140,0,B,8,100.0,,
142.75,,Insert,1145,1,A,9,99,G,
142.75,Extorter,Trade,1139,1,B,1,99,,-2
142.75,Extorter,Hedge,1139,0,A,1,100.0,,
142.75,Random player,Trade,1139,1,B,8,99,,-16
142.75,Random player,Hedge,1139,0,A,8,100.0,,
142.765,Random player,Cancel,1139,,,-2,,,
142.765,Random player,Cancel,1140,,,-2,,,
142.765,Extorter,Insert,1141,1,B,10,99,G,
142.765,Random player,Insert,1141,1,B,10,99,G,
142.765,Random player,Insert,1142,1,A,10,101,G,
142.765,Extorter,Insert,1142,1,A,10,101,G,
143.0,,Insert,1146,1,B,9,101,G,
143.0,Random player,Trade,1142,1,A,9,101,,-18
143.0,Random player,Hedge,1142,0,B,9,100.0,,
143.0,,Insert,1147,1,A,9,99,G,
143.0,Extorter,Trade,1141,1,B,9,99,,-18
143.0,Extorter,Hedge,1141,0,A,9,100.0,,
143.015,Extorter,Cancel,1141,,,-1,,,
143.015,Random player,Cancel,1141,,,-10,,,
