Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
16.450093,,Insert,42571659,0,A,1000,36832,G,
16.450121,,Insert,42571663,0,A,1000,36832,G,
16.450731,,Cancel,42219195,,,-3000,,,
16.451816,,Insert,42571819,0,B,3000,36817,G,
16.475859,,Insert,42572251,0,B,1000,36816,G,
16.475862,,Insert,42572255,0,A,1000,36847,G,
16.51149,,Cancel,42153151,,,-1000,,,
16.511515,,Cancel,42465483,,,-1000,,,
16.511515,,Cancel,42465479,,,-1000,,,
16.525967,,Insert,42573463,0,A,4000,36834,G,
16.539902,,Cancel,42556451,,,-1000,,,
16.540111,,Insert,42574095,0,B,1000,36831,G,
16.540144,,Insert,42574099,0,B,3000,36827,G,
16.540388,,Cancel,42572255,,,-1000,,,
16.540583,,Cancel,42571603,,,-4000,,,
16.548251,,Cancel,42572251,,,-1000,,,
16.552288,,Insert,42574695,0,B,4000,36828,G,
16.564243,,Insert,42575187,0,A,1000,36847,G,
16.576802,,Insert,42575843,0,B,1000,36816,G,
16.586404,,Cancel,42571663,,,-1000,,,
16.58643,,Cancel,42571659,,,-1000,,,
16.588298,,Insert,42576547,0,A,1340,36832,G,
16.588748,,Insert,42576551,0,A,1000,36832,G,
16.645234,,Insert,42578091,0,B,1000,36831,G,
16.649593,,Cancel,42574695,,,-4000,,,
16.649593,,Insert,42578259,0,B,4000,36829,G,
16.678239,,Cancel,42573463,,,-4000,,,
16.678386,,Cancel,42576551,,,-1000,,,
16.692348,,Insert,42579119,0,B,8000,36831,G,
16.692354,,Cancel,42574099,,,-3000,,,
16.692355,,Insert,42579123,0,B,3000,36831,G,
16.692439,,Cancel,42571651,,,-1000,,,
16.692594,,Insert,42579139,0,B,1000,36831,G,
16.692716,,Cancel,42571599,,,-3000,,,
16.692742,,Cancel,42575187,,,-1000,,,
16.695671,,Cancel,42579139,,,-1000,,,
16.696988,,Cancel,42578259,,,-4000,,,
16.706211,,Cancel,7009908,,,-10000,,,
16.706211,,Cancel,7009909,,,-10000,,,
16.706211,,Insert,7009910,1,A,10000,36837,G,
16.706211,,Insert,7009911,1,B,10000,36826,G,
16.717524,,Insert,42580063,0,B,1000,36778,G,
16.726809,,Insert,42580227,0,A,1000,36848,G,
16.785328,,Insert,42581907,0,A,4000,36835,G,
16.850319,,Insert,42583051,0,B,4000,36830,G,
16.876798,,Cancel,42580227,,,-1000,,,
16.876805,,Insert,42584007,0,A,1000,36847,G,
16.891057,,Cancel,42571595,,,-8000,,,
16.891062,,Cancel,42584007,,,-1000,,,
16.891316,,Insert,42584499,0,B,1000,36828,G,
16.891654,,Cancel,42584499,,,-1000,,,
16.89506,,Cancel,42576547,,,-1340,,,
16.895089,,Insert,42584599,0,A,1000,36842,G,
16.895091,,Insert,42584603,0,A,1000,36842,G,
16.895092,,Insert,42584607,0,A,1000,36842,G,
16.89515,,Cancel,42571415,,,-1000,,,
16.89515,,Insert,42584611,0,A,1000,39360,G,
16.895396,,Insert,42584619,0,B,1000,36832,G,
16.89542,,Cancel,42578091,,,-1000,,,
16.895479,,Cancel,42571307,,,-1000,,,
16.895479,,Insert,42584631,0,B,1000,34203,G,
16.895869,,Insert,42584643,0,B,1000,36829,G,
16.896165,,Cancel,42584643,,,-1000,,,
16.903018,,Insert,42584907,0,B,3000,36822,G,
16.912503,,Cancel,42584619,,,-1000,,,
16.912996,,Insert,42585311,0,A,1000,36833,G,
16.913042,,Insert,42585315,0,A,1000,36847,G,
16.937504,,Cancel,42583051,,,-4000,,,
16.937504,,Insert,42585867,0,B,4000,36829,G,
16.937507,,Cancel,42579123,,,-3000,,,
16.937524,,Cancel,42585311,,,-1000,,,
16.937525,,Cancel,42575843,,,-1000,,,
16.937611,,Cancel,42579119,,,-8000,,,
16.937639,,Insert,42585875,0,B,1000,36831,G,
16.937791,,Cancel,42584631,,,-1000,,,
16.937791,,Insert,42585915,0,B,1000,34202,G,
16.937993,,Cancel,42584603,,,-1000,,,
16.938073,,Cancel,42584611,,,-1000,,,
16.938073,,Insert,42585919,0,A,1000,39359,G,
16.966806,,Insert,42586363,0,B,1000,36816,G,
17.001992,Example,Cancel,90,,,-10,,,
17.001993,,Cancel,7009910,,,-10000,,,
17.001993,,Cancel,7009911,,,-10000,,,
17.001993,,Insert,7009912,1,A,10000,36837,G,
17.001993,,Insert,7009913,1,B,10000,36827,G,
17.002026,Example,Insert,91,1,A,10,36835,G,
17.00313,,Insert,42587087,0,A,1000,36832,G,
17.003163,,Insert,42587091,0,A,3000,36834,G,
17.003189,,Cancel,42584607,,,-1000,,,
17.003189,,Cancel,42584599,,,-1000,,,
17.003244,,Cancel,42584907,,,-3000,,,
17.003735,,Cancel,42586363,,,-1000,,,
17.003811,,Insert,42587115,0,A,8000,36833,G,
17.004813,,Insert,42587191,0,A,1340,36832,G,
17.012407,,Cancel,42581907,,,-4000,,,
17.012422,,Insert,42587531,0,A,4000,36834,G,
17.026805,,Insert,42587919,0,B,1000,36816,G,
17.035585,,Cancel,42587531,,,-4000,,,
17.035725,,Cancel,42587087,,,-1000,,,
17.08612,,Cancel,42185079,,,-3000,,,
17.08612,,Insert,42589791,0,A,3000,36842,G,
17.095813,,Cancel,42574095,,,-1000,,,
17.097105,,Cancel,42589791,,,-3000,,,
17.116783,,Cancel,42585875,,,-1000,,,
17.116864,,Cancel,42585867,,,-4000,,,
17.116864,,Insert,42590887,0,B,4000,36828,G,
17.116979,,Cancel,42587919,,,-1000,,,
17.117153,,Insert,42590939,0,A,1000,36832,G,
17.117317,,Insert,42590971,0,A,1000,36832,G,
17.121882,,Insert,42591723,0,A,1000,36832,G,
17.12206,,Cancel,42148799,,,-1000,,,
17.122199,,Insert,42591763,0,A,1000,36832,G,
17.122295,,Insert,42591779,0,A,1000,36832,G,
17.122308,,Cancel,42591763,,,-1000,,,
17.122308,,Insert,42591783,0,A,1000,36831,G,
17.122335,,Cancel,42585915,,,-1000,,,
17.122335,,Insert,42591791,0,B,1000,34201,G,
17.122337,,Cancel,42549143,,,-1000,,,
17.122378,,Cancel,42549135,,,-1000,,,
17.122394,,Cancel,42585919,,,-1000,,,
17.122394,,Insert,42591795,0,A,1000,39358,G,
17.122422,,Cancel,42591783,,,-1000,,,
17.122425,,Cancel,42549139,,,-1000,,,
17.122623,,Insert,42591803,0,A,1000,36831,G,
17.122625,,Insert,42591807,0,A,1000,36841,G,
17.122625,,Insert,42591811,0,A,1000,36841,G,
17.122758,,Cancel,42591807,,,-1000,,,
17.122758,,Cancel,42591811,,,-1000,,,
17.128558,,Cancel,42591803,,,-1000,,,
17.128591,,Insert,42592427,0,A,1000,36841,G,
17.128593,,Cancel,42590939,,,-1000,,,
17.129194,,Cancel,42591795,,,-1000,,,
17.129194,,Insert,42592491,0,A,1000,39359,G,
17.130549,,Insert,42592567,0,A,1000,36831,G,
17.130631,,Cancel,42592491,,,-1000,,,
17.130631,,Insert,42592575,0,A,1000,39358,G,
17.130653,,Cancel,42592427,,,-1000,,,
17.130698,,Cancel,42585315,,,-1000,,,
17.130699,,Insert,42592587,0,A,1000,36846,G,
17.136605,,Cancel,42592567,,,-1000,,,
17.136635,,Insert,42592935,0,A,1000,36841,G,
17.13687,,Cancel,42592587,,,-1000,,,
17.137039,,Insert,42592951,0,B,1000,36816,G,
17.137251,,Cancel,42592575,,,-1000,,,
17.137251,,Insert,42592955,0,A,1000,39359,G,
17.160654,,Cancel,42591791,,,-1000,,,
17.160654,,Insert,42593979,0,B,1000,34202,G,
17.16871,,Cancel,42593979,,,-1000,,,
17.16871,,Insert,42594387,0,B,1000,34201,G,
17.169486,,Insert,42594415,0,B,1000,36831,G,
17.169488,,Insert,42594419,0,B,2000,36831,G,
17.169518,,Insert,42594427,0,B,1000,36831,G,
17.169518,,Insert,42594431,0,B,3000,36827,G,
17.16957,,Cancel,42594387,,,-1000,,,
17.16957,,Insert,42594435,0,B,1000,34202,G,
17.169845,,Cancel,42590887,,,-4000,,,
17.169863,,Cancel,42591723,,,-1000,,,
17.206805,,Insert,42595379,0,A,1000,36847,G,
17.21272,,Insert,42595475,0,A,4000,36835,G,
17.218266,,Insert,42595571,0,B,4000,36829,G,
17.253539,Example,Cancel,91,,,-10,,,
17.253596,Example,Insert,92,1,A,10,36834,G,
17.255036,,Insert,42597451,0,A,1000,36833,G,
17.255082,,Cancel,42597451,,,-1000,,,
17.265876,,Cancel,7009912,,,-10000,,,
17.265876,,Cancel,7009913,,,-10000,,,
17.265876,,Insert,7009914,1,A,10000,36837,G,
17.265876,,Insert,7009915,1,B,10000,36826,G,
17.32555,,Cancel,42595379,,,-1000,,,
17.356802,,Insert,42600087,0,A,1000,36847,G,
17.418491,,Insert,42601983,0,A,4000,36834,G,
17.418503,,Cancel,42595475,,,-4000,,,
17.423262,,Cancel,42601983,,,-4000,,,
17.427332,,Cancel,42595571,,,-4000,,,
17.427332,,Insert,42602391,0,B,4000,36828,G,
17.42734,,Cancel,42594427,,,-1000,,,
17.427342,,Cancel,42592951,,,-1000,,,
17.427367,,Cancel,42594419,,,-2000,,,
17.427427,,Cancel,42594415,,,-1000,,,
17.428207,,Insert,42602447,0,B,1000,36831,G,
17.476056,,Insert,42603151,0,B,1000,36816,G,
17.476438,,Insert,42603167,0,B,1000,36831,G,
17.53042,,Cancel,42602391,,,-4000,,,
17.53042,,Insert,42604107,0,B,4000,36829,G,
17.537225,,Cancel,42602447,,,-1000,,,
17.53725,,Cancel,42603167,,,-1000,,,
17.540143,,Insert,42604255,0,B,1000,36831,G,
17.545547,,Cancel,42604255,,,-1000,,,
17.54555,,Cancel,42604107,,,-4000,,,
17.54555,,Insert,42604327,0,B,4000,36828,G,
17.545561,,Cancel,42603151,,,-1000,,,
17.54567,,Insert,42604335,0,B,1000,36831,G,
17.547083,,Cancel,42185035,,,-3000,,,
17.547083,,Insert,42604427,0,A,3000,36842,G,
17.547166,,Cancel,42604335,,,-1000,,,
17.547328,,Insert,42604439,0,A,3000,36842,G,
17.547764,,Insert,42604471,0,A,1000,36832,G,
17.547837,,Cancel,42604471,,,-1000,,,
17.548059,,Insert,42604499,0,A,1000,36832,G,
17.548072,,Insert,42604503,0,A,100,36832,G,
17.548084,,Insert,42604507,0,A,1000,36832,G,
17.548106,,Cancel,42458195,,,-3000,,,
17.548193,,Cancel,42594431,,,-3000,,,
17.548266,,Cancel,42604499,,,-1000,,,
17.548273,,Cancel,42587091,,,-3000,,,
17.548373,,Cancel,42592955,,,-1000,,,
17.548373,,Insert,42604551,0,A,1000,39358,G,
17.548406,,Cancel,42594435,,,-1000,,,
17.548406,,Insert,42604563,0,B,1000,34201,G,
17.548473,,Insert,42604567,0,A,1000,36831,G,
17.548503,,Insert,42604575,0,A,3000,36834,G,
17.54853,,Cancel,42592935,,,-1000,,,
17.555044,,Cancel,42604507,,,-1000,,,
17.555616,,Cancel,42604575,,,-3000,,,
17.555808,,Cancel,42604503,,,-100,,,
17.556109,,Cancel,42568263,,,-3000,,,
17.560658,,Cancel,42604427,,,-3000,,,
17.561135,,Insert,42605207,0,B,1000,36830,G,
17.561207,,Cancel,42604567,,,-1000,,,
17.561234,,Insert,42605211,0,B,1000,36830,G,
17.561243,,Insert,42605219,0,A,1000,36841,G,
17.561243,,Cancel,42605207,,,-1000,,,
17.561245,,Insert,42605223,0,A,1000,36832,G,
17.561262,,Insert,42605227,0,A,1000,36841,G,
17.561572,,Cancel,42605211,,,-1000,,,
17.561572,,Insert,42605439,0,B,1000,36831,G,
17.561589,,Insert,42605447,0,B,2000,36831,G,
17.561603,,Insert,42605451,0,B,3000,36829,G,
17.561607,,Insert,42605455,0,B,1000,36831,G,
17.56161,,Cancel,42605439,,,-1000,,,
17.561633,,Cancel,42604551,,,-1000,,,
17.561633,,Insert,42605463,0,A,1000,39359,G,
17.561647,,Insert,42605475,0,B,3000,36827,G,
17.561657,,Cancel,42605455,,,-1000,,,
17.561684,,Cancel,42604563,,,-1000,,,
17.561684,,Insert,42605487,0,B,1000,34202,G,
17.562331,,Cancel,42604439,,,-3000,,,
17.564824,,Cancel,42605223,,,-1000,,,
17.565748,,Insert,42605735,0,A,1000,36832,G,
17.565752,,Insert,42605739,0,A,110,36832,G,
17.565755,,Cancel,42605447,,,-2000,,,
17.565794,,Insert,42605755,0,B,1000,36815,G,
17.565808,,Cancel,42605735,,,-1000,,,
17.56584,,Insert,42605763,0,B,1000,36831,G,
17.565852,,Insert,42605767,0,A,1000,36832,G,
17.566385,,Cancel,42605763,,,-1000,,,
17.566403,,Cancel,42605767,,,-1000,,,
17.566414,,Insert,42605803,0,B,1000,36830,G,
17.566471,,Cancel,42605487,,,-1000,,,
17.566471,,Insert,42605811,0,B,1000,34201,G,
17.566613,,Cancel,42605463,,,-1000,,,
17.566613,,Insert,42605827,0,A,1000,39358,G,
17.566683,,Cancel,42439399,,,-1000,,,
17.566756,,Cancel,42439407,,,-1000,,,
17.567083,,Insert,42605847,0,B,1000,34620,G,
17.56718,,Insert,42605851,0,A,1000,39041,G,
17.56913,,Cancel,42605755,,,-1000,,,
17.569132,,Insert,42605927,0,B,1000,36816,G,
17.56923,,Insert,42605947,0,B,1000,36830,G,
17.569284,,Cancel,42600087,,,-1000,,,
17.569327,,Cancel,42605947,,,-1000,,,
17.569338,,Insert,42605955,0,B,8000,36820,G,
17.569462,,Insert,42605967,0,B,1000,36830,G,
17.569489,,Insert,42605971,0,B,2000,36831,G,
17.569516,,Cancel,42605955,,,-8000,,,
17.569572,,Cancel,42605811,,,-1000,,,
17.569572,,Insert,42605979,0,B,1000,34202,G,
17.569657,,Cancel,42605827,,,-1000,,,
17.569657,,Insert,42605991,0,A,1000,39359,G,
17.571754,,Cancel,42605739,,,-110,,,
17.571776,,Cancel,42605803,,,-1000,,,
17.573207,,Insert,1382689,0,A,2000,36831,F,
17.573229,,Insert,42606363,0,A,1000,36832,G,
17.573233,,Insert,42606367,0,A,500,36832,G,
17.577644,,Insert,42606483,0,B,1000,36831,G,
17.577666,,Cancel,42606367,,,-500,,,
17.577681,,Cancel,42606363,,,-1000,,,
17.578124,,Cancel,42605967,,,-1000,,,
17.578136,,Insert,42606511,0,A,1000,36832,G,
17.578218,,Cancel,42606511,,,-1000,,,
17.580363,,Insert,42606583,0,B,1000,36831,G,
17.581378,,Cancel,42606583,,,-1000,,,
17.58139,,Cancel,42605927,,,-1000,,,
17.581441,,Insert,42606607,0,A,1000,36832,G,
17.581582,,Cancel,42606483,,,-1000,,,
17.581601,,Cancel,42606607,,,-1000,,,
17.582447,,Insert,42606643,0,A,1000,36832,G,
17.582729,,Insert,42606655,0,B,1000,36830,G,
17.582957,,Cancel,42605979,,,-1000,,,
17.582957,,Insert,42606663,0,B,1000,34201,G,
17.58611,,Cancel,42606663,,,-1000,,,
17.58611,,Insert,42606811,0,B,1000,34202,G,
17.586305,,Cancel,42606655,,,-1000,,,
17.590003,,Cancel,42606643,,,-1000,,,
17.590281,,Insert,42607027,0,B,1000,36830,G,
17.590298,,Insert,42607031,0,A,1000,36832,G,
17.590506,,Cancel,42606811,,,-1000,,,
17.590506,,Insert,42607055,0,B,1000,34201,G,
17.593738,,Cancel,42607027,,,-1000,,,
17.593749,,Cancel,42607031,,,-1000,,,
17.593931,,Cancel,42607055,,,-1000,,,
17.593931,,Insert,42607171,0,B,1000,34202,G,
17.594168,,Insert,42607183,0,A,1000,36832,G,
17.594173,,Insert,42607187,0,B,1000,36830,G,
17.594397,,Cancel,42607171,,,-1000,,,
17.594397,,Insert,42607191,0,B,1000,34201,G,
17.59845,,Cancel,42607183,,,-1000,,,
17.59851,,Insert,42607319,0,B,1000,36830,G,
17.599351,,Insert,42607323,0,B,1000,36831,G,
17.599396,,Cancel,42607187,,,-1000,,,
17.599442,,Cancel,42607191,,,-1000,,,
17.599442,,Insert,42607331,0,B,1000,34202,G,
17.605489,,Cancel,7009914,,,-10000,,,
17.605489,,Cancel,7009915,,,-10000,,,
17.605489,,Insert,7009916,1,A,10000,36837,G,
17.605489,,Insert,7009917,1,B,10000,36826,G,
17.61516,,Insert,42608115,0,B,1000,36816,G,
17.615162,,Insert,42608119,0,A,1000,36847,G,
17.615259,,Cancel,42607323,,,-1000,,,
17.615664,,Insert,42608131,0,B,8000,36820,G,
17.61719,,Insert,42608283,0,B,1000,36831,G,
17.617216,,Insert,42608287,0,B,1000,36831,G,
17.617217,,Cancel,42608131,,,-8000,,,
17.61762,,Cancel,42608119,,,-1000,,,
17.619037,,Cancel,42608283,,,-1000,,,
17.619063,,Insert,42608451,0,A,4000,36835,G,
17.61921,,Cancel,42608287,,,-1000,,,
17.619249,,Cancel,42556467,,,-8000,,,
17.619288,,Insert,42608491,0,A,1000,36832,G,
17.619289,,Insert,42608499,0,B,1000,36830,G,
17.619295,,Cancel,42608451,,,-4000,,,
17.619367,,Cancel,42608491,,,-1000,,,
17.619464,,Insert,42608539,0,A,1000,36832,G,
17.619484,,Cancel,42608539,,,-1000,,,
17.619548,,Insert,42608579,0,A,1000,36832,G,
17.619608,,Cancel,42608499,,,-1000,,,
17.619617,,Cancel,42608579,,,-1000,,,
17.619637,,Insert,42608619,0,A,1000,36832,G,
17.61972,,Cancel,42608115,,,-1000,,,
17.619933,,Cancel,42607331,,,-1000,,,
17.619933,,Insert,42608671,0,B,1000,34201,G,
17.62021,,Cancel,42608619,,,-1000,,,
17.62032,,Insert,42608735,0,A,1000,36832,G,
17.62032,,Insert,42608739,0,A,1000,36831,G,
17.62035,,Cancel,42608739,,,-1000,,,
17.620352,,Cancel,42605219,,,-1000,,,
17.620354,,Insert,42608747,0,A,3000,36835,G,
17.620354,,Cancel,42608735,,,-1000,,,
17.620366,,Cancel,42605227,,,-1000,,,
17.620394,,Insert,42608755,0,A,1000,36841,G,
17.6204,,Insert,42608759,0,A,3000,36837,G,
17.620416,,Cancel,42605991,,,-1000,,,
17.620416,,Insert,42608763,0,A,1000,39358,G,
17.62042,,Insert,42608767,0,A,1000,36841,G,
17.620481,,Cancel,42608763,,,-1000,,,
17.620481,,Insert,42608795,0,A,1000,39359,G,
17.62054,,Cancel,42608755,,,-1000,,,
17.620669,,Cancel,42608795,,,-1000,,,
17.620669,,Insert,42608831,0,A,1000,39358,G,
17.62107,,Insert,42608875,0,B,1000,36830,G,
17.621484,,Cancel,42608831,,,-1000,,,
17.621484,,Insert,42608919,0,A,1000,39359,G,
17.622177,,Cancel,42608875,,,-1000,,,
17.625715,,Insert,42609771,0,A,2000,36831,G,
17.62573,,Insert,42609779,0,A,1000,36832,G,
17.625741,,Cancel,42608759,,,-3000,,,
17.625741,,Cancel,42608767,,,-1000,,,
17.625748,,Cancel,42609779,,,-1000,,,
17.625779,,Cancel,42607319,,,-1000,,,
17.625792,,Insert,42609791,0,A,1000,36831,G,
17.625804,,Cancel,42608919,,,-1000,,,
17.625804,,Insert,42609795,0,A,1000,39358,G,
17.630157,,Insert,42610103,0,A,4000,36833,G,
17.630446,,Cancel,42610103,,,-4000,,,
17.640034,,Insert,42610255,0,A,1000,36847,G,
17.64198,,Insert,42610275,0,B,1000,36816,G,
17.642338,,Insert,42610283,0,B,8000,36830,G,
17.642592,,Insert,42610287,0,B,1000,36830,G,
17.672665,,Cancel,42610287,,,-1000,,,
17.685763,,Insert,42611239,0,B,1000,36830,G,
17.691064,,Cancel,42609771,,,-2000,,,
17.691414,,Cancel,42611239,,,-1000,,,
17.746681,,Insert,42612891,0,B,1000,36830,G,
17.746739,,Cancel,42609791,,,-1000,,,
17.746772,,Insert,42612899,0,A,1000,36841,G,
17.746772,,Insert,42612903,0,A,1000,36841,G,
17.746828,,Cancel,42609795,,,-1000,,,
17.746828,,Insert,42612907,0,A,1000,39359,G,
17.754948,Example,Cancel,89,,,-10,,,
17.755008,Example,Insert,93,1,B,10,36832,G,
17.769431,,Insert,42613563,0,B,3000,36822,G,
17.770972,,Cancel,42613563,,,-3000,,,
17.792398,,Insert,42614131,0,A,2000,36831,G,
17.792434,,Cancel,42612903,,,-1000,,,
17.792444,,Cancel,42612899,,,-1000,,,
17.792483,,Cancel,42612907,,,-1000,,,
17.792483,,Insert,42614135,0,A,1000,39358,G,
17.792606,,Cancel,42610275,,,-1000,,,
17.834015,,Insert,42614815,0,A,4000,36834,G,
17.836808,,Insert,42614827,0,B,1000,36815,G,
17.848084,,Insert,5020621,1,A,36,36825,G,
17.848084,Example,Trade,93,1,B,10,36832,,-37
17.848084,Example,Hedge,93,0,A,10,36830.5,,
17.890991,,Cancel,42614827,,,-1000,,,
17.890998,,Insert,42616659,0,B,1000,36816,G,
17.891205,,Cancel,42612891,,,-1000,,,
17.891336,,Cancel,42614131,,,-2000,,,
17.89135,,Cancel,42610255,,,-1000,,,
17.891392,,Insert,42616711,0,A,1000,36841,G,
17.891396,,Insert,42616719,0,A,1000,36841,G,
17.891485,,Insert,42616739,0,A,3000,36842,G,
17.891685,,Insert,42616803,0,A,1000,36831,G,
17.891713,,Cancel,42616719,,,-1000,,,
17.891782,,Cancel,42616803,,,-1000,,,
17.891786,,Cancel,42616711,,,-1000,,,
17.891813,,Insert,42616827,0,A,1000,36841,G,
17.898206,,Insert,42617187,0,A,2000,36831,G,
17.89834,,Cancel,42616827,,,-1000,,,
17.900802,,Cancel,7009916,,,-10000,,,
17.900802,,Cancel,7009917,,,-9986,,,
17.900802,,Insert,7009918,1,A,10000,36836,G,
17.900802,,Insert,7009919,1,B,10000,36825,G,
17.902139,,Insert,42617307,0,A,3000,36842,G,
17.908488,,Cancel,42319963,,,-1000,,,
17.912137,,Cancel,42616659,,,-1000,,,
17.912144,,Insert,42617511,0,A,1000,36847,G,
17.916425,,Cancel,42610283,,,-8000,,,
17.916456,,Insert,42617611,0,B,1000,36830,G,
17.916456,,Insert,42617615,0,B,1000,36830,G,
17.916475,,Insert,42617643,0,A,4000,36833,G,
17.916487,,Cancel,42614815,,,-4000,,,
17.916754,,Cancel,42617511,,,-1000,,,
17.916759,,Insert,42617711,0,A,1000,36846,G,
17.924557,,Insert,42618055,0,B,8000,36830,G,
17.924852,,Cancel,42617643,,,-4000,,,
17.924975,,Cancel,42190839,,,-3000,,,
17.925001,,Cancel,42617187,,,-2000,,,
17.925029,,Insert,42618075,0,A,1000,36841,G,
17.925033,,Insert,42618079,0,A,1000,36831,G,
17.925033,,Insert,42618083,0,A,1000,36841,G,
17.925058,,Cancel,42618075,,,-1000,,,
17.925106,,Cancel,42618079,,,-1000,,,
17.925113,,Cancel,42618083,,,-1000,,,
17.925142,,Insert,42618099,0,B,3000,36816,G,
17.925174,,Insert,42618103,0,A,1000,36841,G,
17.925201,,Insert,42618107,0,A,1000,36841,G,
17.925414,,Insert,42618155,0,A,1000,36831,G,
17.925511,,Cancel,42046659,,,-1000,,,
17.925511,,Insert,42618163,0,A,1000,36866,G,
17.925537,,Cancel,42618103,,,-1000,,,
17.925538,,Cancel,42618107,,,-1000,,,
17.927146,,Insert,42618263,0,B,3000,36821,G,
17.927914,,Insert,42618291,0,A,1120,36831,G,
17.932929,,Cancel,42618155,,,-1000,,,
17.939613,,Cancel,42618163,,,-1000,,,
17.940507,,Insert,42618743,0,A,1000,37046,G,
17.956805,,Insert,42619275,0,B,1000,36815,G,
17.975405,,Cancel,42617307,,,-3000,,,
17.975627,,Cancel,42616739,,,-3000,,,
17.976821,,Cancel,42619275,,,-1000,,,
17.976826,,Insert,42619727,0,B,1000,36816,G,
17.976848,,Insert,42619731,0,B,1000,36830,G,
17.978151,,Insert,42619751,0,A,3000,36842,G,
17.978176,,Cancel,42619731,,,-1000,,,
17.978529,,Insert,42619755,0,A,3000,36842,G,
17.980533,,Cancel,42618743,,,-1000,,,
17.980533,,Insert,42619783,0,A,1000,36866,G,
18.00186,Example,Cancel,92,,,-10,,,
18.001893,Example,Insert,94,1,B,10,36831,G,
18.002007,Example,Insert,95,1,A,10,36832,G,
18.017372,,Cancel,42617711,,,-1000,,,
18.046801,,Insert,42622515,0,A,1000,36846,G,
18.052751,,Cancel,42619727,,,-1000,,,
18.076806,,Insert,42623855,0,B,1000,36816,G,
18.090167,,Cancel,42618263,,,-3000,,,
18.136388,,Insert,42625819,0,A,4000,36834,G,
18.183115,,Insert,42628351,0,A,4000,36833,G,
18.183128,,Cancel,42625819,,,-4000,,,
18.18317,,Cancel,42623855,,,-1000,,,
18.187954,,Cancel,42628351,,,-4000,,,
18.211346,,Cancel,7009918,,,-10000,,,
18.211346,,Cancel,7009919,,,-10000,,,
18.211346,,Insert,7009920,1,A,10000,36836,G,
18.211346,,Insert,7009921,1,B,10000,36825,G,
18.21519,,Insert,42629719,0,B,1000,36815,G,
18.215591,,Cancel,42622515,,,-1000,,,
18.230194,,Insert,42630351,0,B,3000,36821,G,
18.239678,,Insert,42630803,0,A,1000,36847,G,
18.254156,,Insert,1383318,0,B,1000,36831,F,
18.254196,,Insert,42631247,0,B,1000,36830,G,
18.25425,,Cancel,42614135,,,-1000,,,
18.25425,,Insert,42631259,0,A,1000,39359,G,
18.261815,,Cancel,42629719,,,-1000,,,
18.261829,,Insert,42631783,0,B,1000,36816,G,
18.26187,,Insert,42631787,0,B,8000,36830,G,
18.26187,,Insert,42631791,0,B,8000,36820,G,
18.261907,,Insert,42631795,0,B,3000,36830,G,
18.261974,,Cancel,42631795,,,-3000,,,
18.261989,,Cancel,42608671,,,-1000,,,
18.261989,,Insert,42631807,0,B,1000,34202,G,
18.262187,,Cancel,42631807,,,-1000,,,
18.262187,,Insert,42631819,0,B,1000,34201,G,
18.262238,,Cancel,42604327,,,-4000,,,
18.262238,,Insert,42631827,0,B,4000,36829,G,
18.262244,,Cancel,42631819,,,-1000,,,
18.262244,,Insert,42631831,0,B,1000,34202,G,
18.262268,,Insert,42631835,0,B,8000,36830,G,
18.262409,,Cancel,42631835,,,-8000,,,
18.263113,,Cancel,42631783,,,-1000,,,
18.264352,,Cancel,42631791,,,-8000,,,
18.264355,,Cancel,42631827,,,-4000,,,
18.264355,,Insert,42631975,0,B,4000,36828,G,
18.264363,,Cancel,42631787,,,-8000,,,
18.28646,,Insert,42632995,0,B,8000,36820,G,
18.286462,,Insert,42632999,0,B,8000,36830,G,
18.286465,,Insert,42633003,0,B,3000,36830,G,
18.286485,,Insert,42633007,0,B,1000,36816,G,
18.286498,,Cancel,42633003,,,-3000,,,
18.308096,,Insert,5020622,1,A,35,36832,G,
18.330986,,Cancel,42632999,,,-8000,,,
18.331167,,Cancel,42632995,,,-8000,,,
18.331182,,Cancel,42633007,,,-1000,,,
18.368731,,Insert,42635923,0,B,8000,36820,G,
18.368734,,Insert,42635927,0,B,3000,36830,G,
18.368735,,Insert,42635931,0,B,8000,36830,G,
18.368755,,Insert,42635935,0,B,1000,36816,G,
18.368795,,Cancel,42635927,,,-3000,,,
18.373751,,Cancel,42631975,,,-4000,,,
18.373751,,Insert,42636031,0,B,4000,36829,G,
18.375275,,Insert,42636051,0,B,1000,36830,G,
18.375452,,Cancel,42631831,,,-1000,,,
18.375452,,Insert,42636067,0,B,1000,34201,G,
18.375993,,Cancel,42631259,,,-1000,,,
18.375993,,Insert,42636095,0,A,1000,39358,G,
18.383238,,Insert,42636183,0,A,4000,36834,G,
18.38464,,Cancel,42636051,,,-1000,,,
18.384785,,Insert,1383490,0,B,120,36831,F,
18.384806,,Insert,42636203,0,B,1000,36830,G,
18.384808,,Insert,42636207,0,B,1000,36830,G,
18.38481,,Insert,42636211,0,B,3000,36830,G,
18.384812,,Insert,42636215,0,B,460,36830,G,
18.384814,,Insert,42636219,0,B,3000,36830,G,
18.384816,,Insert,42636223,0,B,1000,36830,G,
18.384817,,Insert,42636227,0,A,1000,36841,G,
18.384819,,Insert,42636231,0,B,1000,36830,G,
18.384829,,Insert,42636235,0,B,1000,36830,G,
