Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
2.089766,,Insert,42016131,0,A,1000,36830,G,
2.089856,,Cancel,42009619,,,-1000,,,
2.089856,,Insert,42016159,0,B,1000,34200,G,
2.090167,,Insert,42016171,0,B,1000,36823,G,
2.099591,,Cancel,42016123,,,-190,,,
2.099605,,Cancel,42016127,,,-1000,,,
2.099608,,Cancel,42016131,,,-1000,,,
2.099617,,Insert,42016703,0,A,4000,36831,G,
2.099698,,Insert,42016711,0,B,1000,36828,G,
2.099751,,Cancel,42016159,,,-1000,,,
2.099751,,Insert,42016719,0,B,1000,34199,G,
2.099769,,Insert,42016723,0,A,1000,36830,G,
2.100038,,Insert,42016755,0,B,1000,36828,G,
2.104933,,Insert,42016883,0,B,2000,36821,G,
2.105129,,Cancel,42016883,,,-2000,,,
2.117982,,Insert,42017759,0,A,1000,36829,G,
2.117993,,Insert,42017763,0,A,100,36829,G,
2.117995,,Insert,42017767,0,A,1000,36830,G,
2.117997,,Insert,42017771,0,A,1000,36830,G,
2.11801,,Cancel,42016755,,,-1000,,,
2.118024,,Insert,42017775,0,A,1000,36833,G,
2.118068,,Cancel,42014643,,,-1000,,,
2.118068,,Insert,42017787,0,A,1000,39356,G,
2.118098,,Insert,42017791,0,A,1000,36829,G,
2.118123,,Cancel,42017763,,,-100,,,
2.11831,,Cancel,42017775,,,-1000,,,
2.11832,,Insert,42017799,0,A,1000,36829,G,
2.119241,,Cancel,42017771,,,-1000,,,
2.126304,,Cancel,42015579,,,-4000,,,
2.126304,,Insert,42018907,0,B,4000,36825,G,
2.126639,,Cancel,42016711,,,-1000,,,
2.142251,,Cancel,42014315,,,-1000,,,
2.142556,,Insert,42019875,0,A,1000,36829,G,
2.143388,,Cancel,42009591,,,-2000,,,
2.143421,,Insert,42019911,0,B,1000,36818,G,
2.143422,,Cancel,42019875,,,-1000,,,
2.144429,,Insert,42019947,0,B,1000,36827,G,
2.144456,,Insert,42019951,0,B,2000,36828,G,
2.144484,,Cancel,42019911,,,-1000,,,
2.171894,,Cancel,42017767,,,-1000,,,
2.17646,,Insert,5020592,1,A,20,36820,G,
2.17646,Autotrader 2,Trade,15,1,B,10,36827,,-7365
2.17646,Autotrader 2,Hedge,15,0,A,10,36828.5,,
2.183,,Insert,42022211,0,A,8000,36829,G,
2.183113,,Cancel,42009563,,,-8000,,,
2.183194,,Cancel,42015775,,,-1000,,,
2.183203,,Insert,42022235,0,A,1000,36843,G,
2.183266,,Cancel,42019951,,,-2000,,,
2.183336,,Insert,42022247,0,B,1000,36818,G,
2.183337,,Insert,42022251,0,B,1000,36818,G,
2.184466,,Cancel,42016719,,,-1000,,,
2.184466,,Insert,42022327,0,B,1000,34198,G,
2.187895,,Cancel,42016703,,,-4000,,,
2.187937,,Insert,42022415,0,B,2000,36827,G,
2.19612,,Insert,42022671,0,A,8000,36829,G,
2.204869,,Cancel,42017787,,,-1000,,,
2.204869,,Insert,42023011,0,A,1000,39355,G,
2.2051,,Cancel,42023011,,,-1000,,,
2.2051,,Insert,42023019,0,A,1000,39356,G,
2.221084,,Insert,42024075,0,A,1000,36828,G,
2.221111,,Cancel,42022211,,,-8000,,,
2.221111,,Cancel,42022671,,,-8000,,,
2.221171,,Cancel,42023019,,,-1000,,,
2.221171,,Insert,42024091,0,A,1000,39355,G,
2.221172,,Cancel,42024075,,,-1000,,,
2.221263,,Cancel,42024091,,,-1000,,,
2.221263,,Insert,42024099,0,A,1000,39356,G,
2.221319,,Cancel,42024099,,,-1000,,,
2.221319,,Insert,42024103,0,A,1000,39355,G,
2.228786,,Cancel,42024103,,,-1000,,,
2.228786,,Insert,42024567,0,A,1000,39356,G,
2.229261,,Cancel,42024567,,,-1000,,,
2.229261,,Insert,42024579,0,A,1000,39355,G,
2.234344,,Insert,42024735,0,A,1000,36828,G,
2.23536,,Cancel,42024735,,,-1000,,,
2.236026,,Cancel,42024579,,,-1000,,,
2.236026,,Insert,42024755,0,A,1000,39356,G,
2.263805,,Insert,42025371,0,A,1000,36828,G,
2.2639,,Cancel,42024755,,,-1000,,,
2.2639,,Insert,42025375,0,A,1000,39355,G,
2.265,Autotrader 3,Insert,17,1,B,10,36828,G,
2.265,Autotrader 2,Insert,17,1,B,10,36827,G,
2.265,Autotrader 2,Insert,18,1,A,10,36828,G,
2.265,Autotrader 3,Trade,17,1,B,10,36828,,-7366
2.265,Autotrader 3,Hedge,17,0,A,10,36827.5,,
2.265,Autotrader 2,Trade,18,1,A,10,36828,,14731
2.265,Autotrader 2,Hedge,18,0,B,10,36827.5,,
2.278684,,Cancel,42025371,,,-1000,,,
2.278949,,Insert,42025703,0,A,1000,36829,G,
2.278965,,Insert,42025711,0,A,8000,36829,G,
2.27897,,Insert,42025715,0,A,8000,36829,G,
2.279098,,Insert,42025747,0,A,1000,36828,G,
2.279124,,Cancel,42025711,,,-8000,,,
2.279128,,Cancel,42025715,,,-8000,,,
2.279158,,Cancel,42025375,,,-1000,,,
2.279158,,Insert,42025759,0,A,1000,39356,G,
2.279164,,Cancel,42025703,,,-1000,,,
2.279243,,Cancel,42025747,,,-1000,,,
2.279251,,Cancel,42018907,,,-4000,,,
2.279251,,Insert,42025779,0,B,4000,36824,G,
2.279255,,Cancel,42025759,,,-1000,,,
2.279255,,Insert,42025783,0,A,1000,39355,G,
2.279284,,Insert,42025787,0,A,1000,36829,G,
2.279299,,Cancel,42009599,,,-3000,,,
2.279327,,Cancel,42025783,,,-1000,,,
2.279327,,Insert,42025791,0,A,1000,39356,G,
2.279338,,Cancel,42022415,,,-2000,,,
2.279358,,Insert,42025799,0,A,1000,36828,G,
2.279437,,Cancel,42025791,,,-1000,,,
2.279437,,Insert,42025803,0,A,1000,39355,G,
2.279441,,Cancel,42025799,,,-1000,,,
2.279479,,Insert,42025819,0,B,1000,36827,G,
2.279528,,Cancel,42025803,,,-1000,,,
2.279528,,Insert,42025823,0,A,1000,39356,G,
2.279584,,Cancel,42025823,,,-1000,,,
2.279584,,Insert,42025831,0,A,1000,39355,G,
2.279729,,Cancel,42025831,,,-1000,,,
2.279729,,Insert,42025859,0,A,1000,39356,G,
2.28273,,Insert,42025919,0,A,1000,36828,G,
2.282814,,Cancel,42025859,,,-1000,,,
2.282814,,Insert,42025927,0,A,1000,39355,G,
2.283054,,Cancel,42025919,,,-1000,,,
2.286985,,Cancel,42025787,,,-1000,,,
2.287204,,Cancel,42025927,,,-1000,,,
2.287204,,Insert,42025995,0,A,1000,39356,G,
2.287962,,Insert,42026007,0,B,2000,36828,G,
2.287989,,Cancel,42022251,,,-1000,,,
2.287989,,Cancel,42022247,,,-1000,,,
2.287997,,Insert,42026011,0,B,3000,36826,G,
2.288045,,Cancel,42022327,,,-1000,,,
2.288045,,Insert,42026019,0,B,1000,34199,G,
2.288326,,Cancel,42025779,,,-4000,,,
2.28842,,Cancel,42022235,,,-1000,,,
2.288456,,Insert,42026043,0,B,8000,36827,G,
2.2968,,Cancel,42015303,,,-1000,,,
2.296806,,Insert,42026287,0,B,1000,36812,G,
2.299938,,Insert,42026351,0,A,4000,36831,G,
2.304344,,Cancel,7009812,,,-10000,,,
2.304344,,Cancel,7009813,,,-9990,,,
2.304344,,Insert,7009814,1,A,10000,36834,G,
2.304344,,Insert,7009815,1,B,10000,36823,G,
2.321641,,Insert,42027307,0,A,1000,36844,G,
2.3226,,Cancel,41993999,,,-3000,,,
2.322887,,Cancel,42027307,,,-1000,,,
2.32289,,Cancel,42017799,,,-1000,,,
2.322968,,Cancel,42017791,,,-1000,,,
2.323061,,Cancel,42026287,,,-1000,,,
2.323062,,Insert,42027463,0,B,1000,36813,G,
2.323141,,Insert,42027515,0,B,4000,36826,G,
2.323422,,Cancel,42017759,,,-1000,,,
2.323468,,Cancel,42025819,,,-1000,,,
2.323469,,Insert,42027595,0,B,2000,36828,G,
2.32372,,Insert,42027659,0,A,1000,36829,G,
2.323748,,Insert,42027671,0,A,3000,36831,G,
2.326798,,Cancel,42027515,,,-4000,,,
2.326798,,Insert,42027935,0,B,4000,36825,G,
2.356805,,Insert,42028743,0,A,1000,36844,G,
2.360783,,Cancel,42027659,,,-1000,,,
2.362211,,Insert,42029143,0,B,3000,36816,G,
2.365109,,Insert,42029279,0,A,1000,36829,G,
2.365197,,Cancel,42029279,,,-1000,,,
2.367466,,Insert,42029323,0,A,3000,36844,G,
2.368206,,Insert,42029335,0,A,3000,36844,G,
2.36892,,Insert,42029387,0,A,1000,36839,G,
2.36893,,Insert,42029391,0,A,1000,36839,G,
2.369265,,Insert,42029411,0,B,1000,36828,G,
2.369307,,Insert,42029419,0,A,8000,36830,G,
2.369308,,Insert,42029423,0,A,8000,36830,G,
2.369308,,Cancel,42029411,,,-1000,,,
2.369413,,Insert,42029427,0,B,1000,36828,G,
2.370221,,Insert,42029507,0,A,1000,37046,G,
2.370469,,Insert,42029575,0,B,3000,36816,G,
2.372209,,Cancel,42029507,,,-1000,,,
2.372209,,Insert,42029663,0,A,1000,36866,G,
2.37782,,Cancel,42029423,,,-8000,,,
2.381855,,Cancel,42029427,,,-1000,,,
2.381855,,Insert,42029979,0,B,1000,36829,G,
2.381879,,Cancel,42029979,,,-1000,,,
2.381885,,Cancel,42025995,,,-1000,,,
2.381885,,Insert,42029983,0,A,1000,39357,G,
2.381906,,Insert,42029995,0,B,1000,36829,G,
2.381906,,Cancel,42027595,,,-2000,,,
2.381941,,Insert,42029999,0,B,1000,36828,G,
2.381949,,Cancel,42026019,,,-1000,,,
2.381949,,Insert,42030007,0,B,1000,34200,G,
2.382455,,Cancel,42016723,,,-1000,,,
2.382932,,Cancel,42029995,,,-1000,,,
2.382958,,Insert,42030143,0,B,1000,36829,G,
2.382959,,Insert,42030147,0,B,1000,36828,G,
2.383004,,Insert,42030151,0,B,1000,36829,G,
2.383857,,Cancel,42029419,,,-8000,,,
2.390311,,Cancel,42028743,,,-1000,,,
2.394659,,Cancel,42026351,,,-4000,,,
2.407652,,Insert,42031475,0,B,8000,36828,G,
2.408368,,Cancel,42030143,,,-1000,,,
2.408404,,Cancel,42030151,,,-1000,,,
2.408831,,Insert,42031547,0,B,1000,36829,G,
2.410673,,Cancel,42031547,,,-1000,,,
2.410695,,Cancel,42031475,,,-8000,,,
2.4107,,Cancel,42027463,,,-1000,,,
2.410717,,Insert,42031591,0,A,1000,36845,G,
2.411596,,Insert,42031659,0,B,2000,36828,G,
2.411628,,Cancel,42030007,,,-1000,,,
2.411628,,Insert,42031663,0,B,1000,34199,G,
2.413037,,Insert,42031699,0,B,1000,36829,G,
2.413122,,Cancel,42031663,,,-1000,,,
2.413122,,Insert,42031703,0,B,1000,34200,G,
2.416446,,Cancel,42031699,,,-1000,,,
2.416448,,Insert,42031763,0,A,8000,36830,G,
2.41647,,Cancel,42031591,,,-1000,,,
2.416487,,Insert,42031779,0,A,1000,36844,G,
2.416834,,Cancel,42031703,,,-1000,,,
2.416834,,Insert,42031811,0,B,1000,34199,G,
2.416971,,Cancel,42029983,,,-1000,,,
2.416971,,Insert,42031819,0,A,1000,39356,G,
2.417053,,Cancel,42031819,,,-1000,,,
2.417053,,Insert,42031827,0,A,1000,39357,G,
2.417134,,Cancel,42031827,,,-1000,,,
2.417134,,Insert,42031831,0,A,1000,39356,G,
2.417186,,Cancel,42031831,,,-1000,,,
2.417186,,Insert,42031839,0,A,1000,39357,G,
2.417392,,Cancel,42031839,,,-1000,,,
2.417392,,Insert,42031911,0,A,1000,39356,G,
2.417745,,Insert,42031995,0,A,1000,36830,G,
2.417774,,Cancel,42031911,,,-1000,,,
2.417774,,Insert,42032003,0,A,1000,39357,G,
2.421261,,Cancel,42031763,,,-8000,,,
2.421299,,Cancel,42031779,,,-1000,,,
2.421385,,Insert,42032183,0,B,1000,36829,G,
2.421473,,Cancel,42031811,,,-1000,,,
2.421473,,Insert,42032191,0,B,1000,34200,G,
2.421474,,Cancel,42032183,,,-1000,,,
2.42151,,Cancel,42031659,,,-2000,,,
2.421516,,Insert,42032195,0,B,1000,36829,G,
2.421565,,Cancel,42032191,,,-1000,,,
2.421565,,Insert,42032207,0,B,1000,34199,G,
2.421618,,Cancel,42032207,,,-1000,,,
2.421618,,Insert,42032215,0,B,1000,34200,G,
2.442354,,Cancel,42032195,,,-1000,,,
2.442401,,Insert,42032895,0,A,1000,36845,G,
2.442739,,Cancel,42032215,,,-1000,,,
2.442739,,Insert,42032919,0,B,1000,34199,G,
2.442875,,Insert,42032923,0,B,2000,36828,G,
2.452557,,Insert,42033199,0,B,1000,36829,G,
2.4526,,Insert,42033207,0,B,1000,36813,G,
2.452644,,Cancel,42032919,,,-1000,,,
2.452644,,Insert,42033215,0,B,1000,34200,G,
2.471866,,Cancel,41999275,,,-8000,,,
2.471912,,Cancel,42027671,,,-3000,,,
2.471967,,Insert,42033855,0,B,8000,36828,G,
2.471967,,Cancel,42031995,,,-1000,,,
2.472166,,Insert,42033879,0,B,1000,36829,G,
2.472166,,Cancel,42032923,,,-2000,,,
2.472218,,Cancel,42027935,,,-4000,,,
2.472218,,Insert,42033887,0,B,4000,36827,G,
2.476472,,Insert,42034107,0,A,1000,36830,G,
2.476495,,Cancel,42033199,,,-1000,,,
2.476522,,Cancel,42033887,,,-4000,,,
2.476522,,Insert,42034111,0,B,4000,36826,G,
2.476529,,Cancel,42033879,,,-1000,,,
2.476677,,Cancel,42033855,,,-8000,,,
2.477041,,Insert,42034163,0,B,2000,36828,G,
2.477063,,Cancel,42033215,,,-1000,,,
2.477063,,Insert,42034167,0,B,1000,34199,G,
2.479532,,Insert,42034335,0,B,1000,36829,G,
2.479619,,Cancel,42034167,,,-1000,,,
2.479619,,Insert,42034339,0,B,1000,34200,G,
2.479854,,Insert,42034351,0,B,1000,36829,G,
2.479855,,Cancel,42034163,,,-2000,,,
2.48476,,Insert,42034483,0,A,8000,36830,G,
2.484762,,Insert,42034487,0,A,8000,36830,G,
2.484762,,Cancel,42034335,,,-1000,,,
2.484778,,Cancel,42032895,,,-1000,,,
2.484799,,Cancel,42034351,,,-1000,,,
2.484864,,Insert,42034507,0,A,1000,36844,G,
2.485022,,Insert,42034519,0,A,1000,36830,G,
2.48509,,Cancel,42034519,,,-1000,,,
2.485258,,Insert,42034535,0,B,2000,36828,G,
2.485284,,Cancel,42034339,,,-1000,,,
2.485284,,Insert,42034539,0,B,1000,34199,G,
2.491032,,Insert,42035055,0,A,8000,36830,G,
2.491088,,Insert,42035067,0,A,1000,36830,G,
2.491301,,Cancel,42034539,,,-1000,,,
2.491301,,Insert,42035095,0,B,1000,34200,G,
2.497823,,Cancel,42035095,,,-1000,,,
2.497823,,Insert,42035235,0,B,1000,34199,G,
2.498007,,Cancel,42035055,,,-8000,,,
2.49812,,Cancel,42034487,,,-8000,,,
2.498484,,Cancel,42035235,,,-1000,,,
2.498484,,Insert,42035303,0,B,1000,34200,G,
2.498555,,Cancel,42035303,,,-1000,,,
2.498555,,Insert,42035307,0,B,1000,34199,G,
2.50248,,Insert,42035383,0,A,4000,36831,G,
2.504292,,Cancel,42035307,,,-1000,,,
2.504292,,Insert,42035459,0,B,1000,34200,G,
2.504442,,Cancel,42035459,,,-1000,,,
2.504442,,Insert,42035471,0,B,1000,34199,G,
2.517115,,Insert,42035923,0,B,1000,36829,G,
2.5172,,Cancel,42035471,,,-1000,,,
2.5172,,Insert,42035927,0,B,1000,34200,G,
2.525274,,Insert,42036091,0,B,8000,36828,G,
2.52528,,Cancel,42034507,,,-1000,,,
2.525379,,Cancel,42035383,,,-4000,,,
2.5255,,Cancel,42034483,,,-8000,,,
2.525731,,Insert,42036135,0,B,1000,36829,G,
2.525744,,Cancel,42034535,,,-2000,,,
2.528075,,Cancel,42036091,,,-8000,,,
2.531,Autotrader 2,Cancel,17,,,-10,,,
2.531,Autotrader 2,Insert,19,1,B,10,36828,G,
2.531,Autotrader 2,Insert,20,1,A,10,36829,G,
2.531,Autotrader 3,Cancel,16,,,-10,,,
2.531,Autotrader 3,Insert,18,1,B,10,36829,G,
2.531,Autotrader 3,Trade,18,1,B,10,36829,,14732
2.531,Autotrader 3,Hedge,18,0,A,10,36829.5,,
2.531,Autotrader 3,Insert,19,1,A,10,36830,G,
2.534742,,Cancel,42035923,,,-1000,,,
2.534768,,Cancel,41943683,,,-1000,,,
2.534768,,Cancel,41943679,,,-1000,,,
2.534777,,Cancel,42036135,,,-1000,,,
2.543067,,Cancel,42033207,,,-1000,,,
2.54358,,Insert,42036575,0,B,1000,36829,G,
2.544046,,Insert,42036619,0,B,1000,36829,G,
2.548328,,Insert,42036835,0,A,1000,36845,G,
2.551913,,Insert,42036943,0,A,1000,36833,G,
2.566078,,Cancel,42036575,,,-1000,,,
2.566112,,Cancel,42036619,,,-1000,,,
2.566344,,Insert,42037263,0,B,1000,36829,G,
2.566373,,Cancel,42037263,,,-1000,,,
2.566453,,Insert,42037267,0,B,1000,36829,G,
2.566508,,Cancel,42035927,,,-1000,,,
2.566508,,Insert,42037275,0,B,1000,34199,G,
2.566565,,Cancel,42037275,,,-1000,,,
2.566565,,Insert,42037279,0,B,1000,34200,G,
2.566774,,Insert,42037299,0,B,1000,36829,G,
2.566822,,Insert,42037303,0,B,1000,36814,G,
2.567309,,Insert,42037327,0,B,3000,36817,G,
2.567309,,Cancel,42029663,,,-1000,,,
2.5683,,Insert,42037383,0,A,1000,37046,G,
2.568504,,Insert,42037403,0,B,3000,36817,G,
2.580464,,Insert,42037639,0,B,8000,36828,G,
2.580794,,Cancel,42035067,,,-1000,,,
2.585462,,Cancel,42037639,,,-8000,,,
2.602109,,Cancel,7009814,,,-10000,,,
2.602109,,Cancel,7009815,,,-10000,,,
2.602109,,Insert,7009816,1,A,10000,36835,G,
2.602109,,Insert,7009817,1,B,10000,36824,G,
2.60466,,Cancel,42037403,,,-3000,,,
2.60488,,Cancel,42037327,,,-3000,,,
2.616746,,Insert,42038487,0,B,8000,36828,G,
2.620588,,Cancel,42038487,,,-8000,,,
2.6472,,Cancel,42036835,,,-1000,,,
2.647306,,Insert,42039335,0,B,8000,36828,G,
2.648821,,Insert,5020593,1,B,35,36838,G,
2.648821,Autotrader 2,Trade,20,1,A,10,36829,,-7366
2.648821,Autotrader 2,Hedge,20,0,B,10,36829.5,,
2.648821,Autotrader 3,Trade,19,1,A,2,36830,,-1473
2.648821,Autotrader 3,Hedge,19,0,B,2,36829.5,,
2.654514,,Insert,42039483,0,A,3000,36845,G,
2.655345,,Insert,42039511,0,A,3000,36840,G,
2.655514,,Insert,42039523,0,A,3000,36840,G,
2.661702,,Cancel,42039523,,,-3000,,,
2.661928,,Cancel,42039511,,,-3000,,,
2.662346,,Insert,42039963,0,A,3000,36845,G,
2.665356,,Insert,42040075,0,A,3000,36840,G,
2.665517,,Insert,42040087,0,A,3000,36840,G,
2.679491,,Cancel,42034111,,,-4000,,,
2.679491,,Insert,42040335,0,B,4000,36827,G,
2.686666,,Cancel,42036943,,,-1000,,,
2.686692,,Insert,42040543,0,B,1000,36460,G,
2.686694,,Insert,42040547,0,B,1000,36460,G,
2.686803,,Insert,42040551,0,A,1000,36845,G,
2.709709,,Insert,42040995,0,A,4000,36832,G,
2.731276,,Cancel,42039335,,,-8000,,,
2.73139,,Cancel,42040335,,,-4000,,,
2.73139,,Insert,42041703,0,B,4000,36826,G,
2.731485,,Cancel,42037267,,,-1000,,,
2.731488,,Cancel,42037303,,,-1000,,,
2.731521,,Cancel,42037299,,,-1000,,,
2.731618,,Cancel,42040995,,,-4000,,,
2.731714,,Insert,42041739,0,A,8000,36830,G,
2.731716,,Insert,42041743,0,A,8000,36830,G,
2.732016,,Insert,42041767,0,A,1000,36830,G,
2.7321,,Cancel,42037279,,,-1000,,,
2.7321,,Insert,42041783,0,B,1000,34199,G,
2.732158,,Cancel,42041703,,,-4000,,,
2.732158,,Insert,42041787,0,B,4000,36825,G,
2.732202,,Insert,42041791,0,B,2000,36828,G,
2.732244,,Cancel,42041767,,,-1000,,,
2.732483,,Cancel,42032003,,,-1000,,,
2.732483,,Insert,42041823,0,A,1000,39356,G,
2.735063,,Insert,42041947,0,A,8000,36830,G,
2.735091,,Insert,42041959,0,A,1000,36829,G,
2.735117,,Cancel,42029391,,,-1000,,,
2.735119,,Cancel,42034107,,,-1000,,,
2.735123,,Cancel,42041947,,,-8000,,,
2.735123,,Cancel,42029387,,,-1000,,,
2.735123,,Cancel,42041739,,,-8000,,,
2.735124,,Insert,42041963,0,A,3000,36831,G,
2.740777,,Cancel,42040087,,,-3000,,,
2.741006,,Cancel,42040075,,,-3000,,,
2.742387,,Insert,42042419,0,A,3000,36840,G,
2.742528,,Insert,42042427,0,A,3000,36840,G,
2.746797,,Cancel,42040551,,,-1000,,,
2.750726,,Insert,5020594,1,A,48,36822,G,
2.750726,Autotrader 2,Trade,19,1,B,10,36828,,-7366
2.750726,Autotrader 2,Hedge,19,0,A,10,36828.5,,
2.751398,,Cancel,42037383,,,-1000,,,
2.751398,,Insert,42042679,0,A,1000,36866,G,
2.751696,,Cancel,42041791,,,-2000,,,
2.751746,,Insert,42042703,0,A,1000,36844,G,
2.751752,,Cancel,42029999,,,-1000,,,
2.751932,,Cancel,42030147,,,-1000,,,
2.752375,,Insert,42042739,0,B,1000,36828,G,
2.752389,,Insert,42042743,0,A,3000,36839,G,
2.752532,,Insert,42042751,0,A,3000,36839,G,
2.752616,,Insert,42042767,0,B,1000,36828,G,
2.752973,,Insert,42042791,0,A,1000,36829,G,
2.753001,,Insert,42042795,0,A,1000,36829,G,
2.759984,,Insert,42043027,0,A,8000,36829,G,
2.76002,,Cancel,42042791,,,-1000,,,
2.763245,,Cancel,42026043,,,-8000,,,
2.765,Autotrader 3,Cancel,19,,,-8,,,
2.765,Autotrader 2,Insert,21,1,A,10,36829,G,
2.765,Autotrader 3,Insert,20,1,B,10,36828,G,
2.765,Autotrader 3,Insert,21,1,A,10,36829,G,
2.769688,,Insert,5020595,1,A,58,36810,G,
2.769688,Autotrader 3,Trade,20,1,B,10,36828,,-7366
2.769688,Autotrader 3,Hedge,20,0,A,10,36828.5,,
2.76994,,Cancel,42042751,,,-3000,,,
2.770163,,Cancel,42042743,,,-3000,,,
2.770166,,Cancel,42042679,,,-1000,,,
2.770647,,Cancel,42042795,,,-1000,,,
2.771393,,Insert,42043719,0,A,1000,37046,G,
2.773535,,Insert,42043767,0,A,3000,36839,G,
2.774407,,Insert,42043799,0,A,3000,36839,G,
2.774419,,Cancel,42043719,,,-1000,,,
2.774419,,Insert,42043803,0,A,1000,36866,G,
2.775077,,Cancel,42042739,,,-1000,,,
2.778179,,Insert,42044003,0,B,8000,36827,G,
2.778187,,Cancel,42043027,,,-8000,,,
2.778289,,Insert,42044011,0,B,1000,36813,G,
2.77994,,Insert,42044067,0,A,8000,36829,G,
2.781204,,Cancel,42042767,,,-1000,,,
2.783833,,Cancel,42044011,,,-1000,,,
2.784324,,Insert,42044123,0,A,4000,36830,G,
2.784335,,Cancel,42044003,,,-8000,,,
2.784376,,Cancel,42026007,,,-2000,,,
2.784407,,Insert,42044127,0,B,1000,36818,G,
2.784588,,Insert,42044139,0,B,1000,36828,G,
2.784678,,Cancel,42044127,,,-1000,,,
2.786366,,Cancel,42044139,,,-1000,,,
2.786399,,Insert,42044259,0,B,1000,36818,G,
2.786407,,Insert,42044263,0,B,1000,36818,G,
2.78646,,Insert,42044283,0,A,1000,36829,G,
2.786532,,Cancel,42041783,,,-1000,,,
2.786532,,Insert,42044287,0,B,1000,34198,G,
2.786676,,Insert,42044311,0,B,2000,36827,G,
2.787345,,Insert,42044359,0,B,1000,36828,G,
2.787428,,Cancel,42044287,,,-1000,,,
2.787428,,Insert,42044363,0,B,1000,34199,G,
2.787626,,Cancel,42044259,,,-1000,,,
2.787626,,Cancel,42044263,,,-1000,,,
2.79227,,Cancel,42044359,,,-1000,,,
2.792301,,Insert,42044539,0,B,1000,36818,G,
2.792556,,Insert,42044547,0,A,8000,36829,G,
2.792651,,Cancel,42044363,,,-1000,,,
2.792651,,Insert,42044551,0,B,1000,34198,G,
2.794083,,Cancel,42043767,,,-3000,,,
2.794312,,Cancel,42043799,,,-3000,,,
2.794315,,Cancel,42043803,,,-1000,,,
2.795402,,Insert,42044727,0,A,1000,37046,G,
2.796415,,Cancel,42044727,,,-1000,,,
2.796415,,Insert,42044755,0,A,1000,36866,G,
2.836802,,Insert,42045435,0,B,1000,36812,G,
2.875447,,Insert,42045803,0,A,3000,36839,G,
2.875549,,Insert,42045823,0,A,3000,36839,G,
2.878077,,Insert,42045835,0,B,2000,36828,G,
2.878098,,Cancel,42045435,,,-1000,,,
2.878107,,Insert,42045839,0,B,1000,36813,G,
2.878164,,Cancel,42044551,,,-1000,,,
2.878164,,Insert,42045843,0,B,1000,34199,G,
2.878183,,Cancel,42044539,,,-1000,,,
2.878453,,Cancel,42044123,,,-4000,,,
2.886071,,Cancel,42045839,,,-1000,,,
2.886096,,Cancel,42045835,,,-2000,,,
2.886126,,Insert,42045979,0,B,1000,36818,G,
2.886126,,Insert,42045983,0,B,1000,36818,G,
2.886133,,Cancel,42044311,,,-2000,,,
2.886291,,Insert,42045987,0,B,2000,36827,G,
2.886327,,Cancel,42045843,,,-1000,,,
2.886327,,Insert,42045991,0,B,1000,34198,G,
2.886421,,Cancel,42044547,,,-8000,,,
2.886488,,Cancel,42041823,,,-1000,,,
2.886488,,Insert,42046015,0,A,1000,39355,G,
2.88931,,Insert,42046059,0,A,8000,36829,G,
2.898117,,Insert,42046199,0,B,1000,36827,G,
2.898248,,Cancel,42046199,,,-1000,,,
2.898248,,Insert,42046203,0,B,1000,36828,G,
2.898271,,Cancel,42046203,,,-1000,,,
2.898274,,Cancel,42045983,,,-1000,,,
2.898275,,Cancel,42045979,,,-1000,,,
2.898284,,Cancel,42046015,,,-1000,,,
2.898284,,Insert,42046207,0,A,1000,39356,G,
2.898333,,Cancel,42045991,,,-1000,,,
2.898333,,Insert,42046211,0,B,1000,34199,G,
2.898386,,Cancel,42046211,,,-1000,,,
2.898386,,Insert,42046215,0,B,1000,34198,G,
2.904249,,Cancel,7009816,,,-10000,,,
2.904249,,Cancel,7009817,,,-9914,,,
2.904249,,Insert,7009818,1,A,10000,36833,G,
2.904249,,Insert,7009819,1,B,10000,36823,G,
2.905832,,Insert,42046335,0,B,1000,36828,G,
2.905835,,Insert,42046339,0,B,1000,36818,G,
2.905835,,Insert,42046343,0,B,1000,36818,G,
2.905835,,Insert,42046347,0,B,1000,36818,G,
2.90586,,Cancel,42046339,,,-1000,,,
2.905864,,Cancel,42045823,,,-3000,,,
2.905874,,Cancel,42046343,,,-1000,,,
2.90592,,Cancel,42046215,,,-1000,,,
2.90592,,Insert,42046355,0,B,1000,34199,G,
2.905944,,Cancel,42046347,,,-1000,,,
2.906025,,Cancel,42045803,,,-3000,,,
2.906265,,Insert,42046371,0,B,1000,36828,G,
2.906265,,Cancel,42045987,,,-2000,,,
2.906343,,Insert,42046379,0,B,1000,36812,G,
2.906992,,Cancel,42044283,,,-1000,,,
2.907708,,Cancel,42044755,,,-1000,,,
2.908462,,Insert,42046659,0,A,1000,37046,G,
2.911467,,Insert,42046751,0,B,3000,36817,G,
2.91147,,Cancel,42044067,,,-8000,,,
2.911498,,Cancel,42042703,,,-1000,,,
2.911538,,Insert,1369420,0,B,1000,36829,F,
2.911538,,Insert,1369421,0,B,8000,36829,F,
2.911558,,Insert,42046763,0,B,3000,36817,G,
2.91156,,Insert,42046767,0,B,1000,36828,G,
2.911561,,Insert,42046771,0,B,1000,36828,G,
2.911566,,Insert,42046775,0,B,500,36828,G,
2.911576,,Insert,42046787,0,B,1000,36828,G,
2.911576,,Insert,42046791,0,A,1000,36839,G,
2.91159,,Insert,42046811,0,A,1000,36829,G,
